order_id,products
2200,"[12879, 14201, 3376]"
2201,"[12876, 13107, 12745]"
2202,"[12876, 13282, 12745]"
2203,"[12876, 13103, 12750]"
2204,"[12876, 13346, 3388]"
2205,"[12873, 14839, 14746, 3917, 5046]"
2206,"[12873, 12464, 14839, 14384, 3916]"
2207,"[12873, 11439, 14835]"
2208,"[12873, 6365, 7715, 14412]"
2209,"[12870, 14093, 12750]"
2210,"[12870, 12451, 12750]"
2211,"[12870, 14896, 3386]"
2212,"[12870, 12451, 12745]"
2213,"[12867, 13416, 3372, 13717]"
2214,"[12867, 13416, 3777, 13717]"
2215,"[12867, 3372, 14231, 13717]"
2216,"[12867, 14470, 3372, 13717]"
2217,"[12862, 14235, 3386]"
2218,"[12862, 13282, 12750]"
2219,"[12862, 12451, 3388]"
2220,"[12862, 14777, 12750]"
2221,"[12856, 13947, 14685, 13888, 12666, 12778]"
2222,"[12856, 13907, 13888, 14662, 12651, 12778]"
2223,"[12856, 13891, 14685, 13831, 12651]"
2224,"[12856, 14682, 13784, 12666, 13768]"
2225,"[12852, 13784, 13768]"
2226,"[12852, 14682, 13778, 12651, 13798, 12778]"
2227,"[12852, 13974, 14659, 12778, 13787, 12651]"
2228,"[12852, 13798, 13907]"
2229,"[12847, 14659, 13825, 12651]"
2230,"[12847, 13938, 13798, 14669, 12651, 12778]"
2231,"[12847, 13768, 13765, 12651, 14662, 12778]"
2232,"[12847, 14682, 12697, 13798]"
2233,"[12843, 13825, 14669, 13787, 12778, 12666]"
2234,"[12843, 13775, 12651, 14659, 13891]"
2235,"[12843, 13831, 12778, 13891, 14662]"
2236,"[12843, 14256, 13765, 14685, 12634, 12778]"
2237,"[12838, 13802, 14669, 13784]"
2238,"[12838, 14259, 14666, 12778, 13784, 12651]"
2239,"[12838, 13790, 14685]"
2240,"[12838, 13900, 13888, 14662, 12778, 12651]"
2241,"[12829, 13947, 13787, 14685, 12651]"
2242,"[12829, 14682, 13768, 12666, 13787]"
2243,"[12829, 13735, 12666, 13798, 14682, 12778]"
2244,"[12829, 13944, 14669, 12651, 13798, 12778]"
2245,"[12823, 13935, 13784, 14662, 12666, 12778]"
2246,"[12823, 13974, 12666, 14677]"
2247,"[12823, 14256, 14682, 13765]"
2248,"[12823, 13947, 12634, 13891, 12778, 14659]"
2249,"[12820, 13957, 14682, 12778]"
2250,"[12820, 13731, 12651, 12778, 14682, 13784]"
2251,"[12820, 14259, 14662, 12651, 12778, 13784]"
2252,"[12820, 13888, 13947, 14659, 12666]"
2253,"[12817, 13065, 12922]"
2254,"[12817, 13380, 12922]"
2255,"[12817, 12922, 13065]"
2256,"[12817, 12922, 13379]"
2257,"[12802, 13778, 13891, 14666, 12651, 12778]"
2258,"[12802, 13762, 13787]"
2259,"[12802, 13831, 12634, 14685, 13787, 12778]"
2260,"[12802, 14669, 13891, 13795, 12651]"
2261,"[12797, 14682, 13790, 13891, 12778, 12634]"
2262,"[12797, 14669, 14259, 13787, 12651]"
2263,"[12797, 13910, 13787, 14666, 12634, 12778]"
2264,"[12797, 13765, 12666]"
2265,"[12793, 14682, 13735, 12634]"
2266,"[12793, 13966, 14669, 13798, 12778, 12634]"
2267,"[12793, 13784, 13741, 14682, 12666, 12778]"
2268,"[12793, 13900, 12778, 13888]"
2269,"[12787, 14677, 12681, 13888, 12778, 12666]"
2270,"[12787, 13970, 14685, 13787, 12651]"
2271,"[12787, 13900, 14659, 13784, 12651, 12778]"
2272,"[12787, 13900, 13891, 12666]"
2273,"[12778, 13825, 14685, 12823, 13765, 12666]"
2274,"[12778, 12678, 14659, 12829, 13888, 12651]"
2275,"[12778, 13784, 3574]"
2276,"[12778, 13875, 13960, 13888]"
2277,"[12750, 15085, 12934]"
2278,"[12750, 12597, 5493]"
2279,"[12750, 12879, 13310]"
2280,"[12750, 14235, 5493]"
2281,"[12745, 12870, 13107]"
2282,"[12745, 15076, 12879]"
2283,"[12745, 14464, 12879]"
2284,"[12745, 4710, 5493]"
2285,"[12703, 14034, 12634, 14666, 13891, 12778]"
2286,"[12703, 14659, 12838, 12634, 13784, 12778]"
2287,"[12703, 14034, 13787, 14677, 12666, 12778]"
2288,"[12703, 13787, 12823, 14666, 12666]"
2289,"[12700, 12843, 13888]"
2290,"[12700, 12797, 14659, 12651, 12778, 13891]"
2291,"[12700, 14662, 13862, 12651, 13765, 12778]"
2292,"[12700, 12787, 14669, 12666]"
2293,"[12697, 14666, 13891, 12843, 12666, 12778]"
2294,"[12697, 13784, 14641, 14666, 12634, 12778]"
2295,"[12697, 3574, 13784, 14662, 12651, 12778]"
2296,"[12697, 15200, 13784]"
2297,"[12687, 13798, 12802, 14685, 12634]"
2298,"[12687, 12787, 14662, 13787]"
2299,"[12687, 14666, 13875, 12651, 13765, 12778]"
2300,"[12687, 13875, 14669, 13888, 12778]"
2301,"[12681, 13866, 14662, 12666, 13765, 12778]"
2302,"[12681, 13798, 14662, 14034]"
2303,"[12681, 14662, 13891, 12651, 14647, 12778]"
2304,"[12681, 13853, 13888, 12634, 14666]"
2305,"[12678, 14669, 12820, 13765, 12778, 12651]"
2306,"[12678, 14631, 14662, 12634, 12778]"
2307,"[12678, 14652, 13798, 12778, 14669, 12651]"
2308,"[12678, 14978, 13784, 14666, 12666, 12778]"
2309,"[12672, 13784, 14659, 3574, 12778, 12634]"
2310,"[12672, 13787, 14652, 14685, 12651, 12778]"
2311,"[12672, 13784, 12852, 14669, 12778, 12634]"
2312,"[12672, 13798, 13866, 14659, 12651, 12778]"
2313,"[12666, 12823, 13798, 13960, 14677, 12778]"
2314,"[12666, 13759, 14666, 12847, 12778, 13798]"
2315,"[12666, 13802, 14685, 13787, 14647, 12778]"
2316,"[12666, 13935, 12778]"
2317,"[12657, 12838, 14659, 12651, 13798, 12778]"
2318,"[12657, 13784, 13871, 12778, 14666, 12651]"
2319,"[12657, 12793, 13765, 14659]"
2320,"[12657, 12802, 14669, 13765, 12666, 12778]"
2321,"[12651, 13775, 14652, 14682, 13787, 12778]"
2322,"[12651, 13974, 12838, 14682, 13765, 12778]"
2323,"[12651, 12638, 12823, 13888, 14685, 12778]"
2324,"[12651, 13825, 13888, 14662, 12843, 12778]"
2325,"[12638, 12793, 12778, 13888, 14666, 12666]"
2326,"[12638, 13891, 12843, 14666, 12634, 12778]"
2327,"[12638, 14682, 13765, 14053]"
2328,"[12638, 12793, 14666, 12666, 12778]"
2329,"[12634, 13853, 13781]"
2330,"[12634, 13875, 13768, 14669, 13798, 12778]"
2331,"[12634, 12820, 13947, 13765, 12778, 14666]"
2332,"[12634, 13853, 13759, 13891, 14662, 12778]"
2333,"[12621, 3373, 12940]"
2334,"[12621, 3375, 13717, 12867]"
2335,"[12621, 3372, 12940]"
2336,"[12621, 3777, 12885, 13717]"
2337,"[12608, 12750, 12862]"
2338,"[12608, 3386, 12879]"
2339,"[12608, 12934, 3386]"
2340,"[12608, 5493, 3376]"
2341,"[12604, 4761, 14333, 11526]"
2342,"[12604, 3279, 11695, 4761]"
2343,"[12604, 3279, 11695, 4761]"
2344,"[12604, 6394, 4761, 11695]"
2345,"[12602, 12879, 3376]"
2346,"[12602, 12876, 3388]"
2347,"[12602, 12750, 12862]"
2348,"[12602, 12862, 3388]"
2349,"[12597, 12870, 3386]"
2350,"[12597, 12862, 12745]"
2351,"[12597, 3386, 12904]"
2352,"[12597, 12870, 12745]"
2353,"[12589, 14318, 8114, 13644, 3915]"
2354,"[12589, 14839, 14402, 13625, 3914]"
2355,"[12589, 14839, 14412, 7407, 3923]"
2356,"[12589, 14405, 13669, 8114, 3915]"
2357,"[12570, 12925, 10195, 14346]"
2358,"[12570, 3268, 14346, 10195]"
2359,"[12570, 11521, 14346, 10291]"
2360,"[12570, 3268, 14826, 14346]"
2361,"[12555, 13618, 10206, 3920, 14349]"
2362,"[12555, 13622, 12901, 3891, 14405]"
2363,"[12555, 13654, 4636, 14846, 14402]"
2364,"[12555, 10288, 8114, 14375, 3925]"
2365,"[12540, 12750, 12876]"
2366,"[12540, 12876, 3376]"
2367,"[12540, 12862, 12750]"
2368,"[12540, 12876, 3376]"
2369,"[12525, 3268, 10291, 14346]"
2370,"[12525, 12925, 14346, 14826]"
2371,"[12525, 12925, 10195, 14346]"
2372,"[12525, 14826, 3247]"
2373,"[12521, 14333, 11526]"
2374,"[12521, 4761, 11526, 14333]"
2375,"[12521, 14333, 6394, 4761]"
2376,"[12521, 3279, 4761]"
2377,"[12504, 13675, 12882, 5498, 14408]"
2378,"[12504, 8114, 14823, 4637, 5050]"
2379,"[12504, 13620, 3891, 14326, 12952]"
2380,"[12504, 14835, 10205, 4636, 14408]"
2381,"[12498, 3386, 5493]"
2382,"[12498, 12876, 12750]"
2383,"[12498, 12904, 3376]"
2384,"[12498, 12876, 3376]"
2385,"[12497, 10195, 12925, 14346]"
2386,"[12497, 11521, 14346, 10195]"
2387,"[12497, 10195, 3245, 14346]"
2388,"[12497, 10291, 11521, 14346]"
2389,"[12494, 5050, 13641, 12952, 3921]"
2390,"[12494, 14321, 10288, 10297, 3916]"
2391,"[12494, 14378, 14349]"
2392,"[12494, 4637, 14321, 7407]"
2393,"[12488, 3247, 14346]"
2394,"[12488, 3247, 10195, 14346]"
2395,"[12488, 3245, 14826, 14346]"
2396,"[12488, 14826, 6631, 14346]"
2397,"[12483, 12930, 3916, 13596, 14399]"
2398,"[12483, 8114, 4636, 14381, 13628]"
2399,"[12483, 14328, 13847, 13612, 3923]"
2400,"[12483, 14399, 14830]"
2401,"[12472, 10208, 8114, 6361, 4636]"
2402,"[12472, 4636, 13641]"
2403,"[12472, 13620, 3265, 4636, 14370]"
2404,"[12472, 14381, 14823, 13625, 3916]"
2405,"[12468, 3777, 12937, 13717]"
2406,"[12468, 13717, 3375]"
2407,"[12468, 3777, 12867, 13717]"
2408,"[12468, 12867, 3373, 13717]"
2409,"[12464, 13660, 14326, 7407, 3891]"
2410,"[12464, 14375, 14830, 13625, 3914]"
2411,"[12464, 10297, 13660, 14408]"
2412,"[12464, 13644, 7407]"
2413,"[12451, 12876, 3376]"
2414,"[12451, 12879, 3388]"
2415,"[12451, 12879, 12750]"
2416,"[12451, 12745, 12876]"
2417,"[12437, 12870, 3376]"
2418,"[12437, 12934, 12745]"
2419,"[12437, 12934, 3376]"
2420,"[12437, 3388, 12862]"
2421,"[11911, 13828]"
2422,"[11911, 13828]"
2423,"[11911, 13828]"
2424,"[11911, 13828]"
2425,"[11896, 13828]"
2426,"[11896, 13828]"
2427,"[11896, 13828]"
2428,"[11896, 13828]"
2429,"[11894, 7407, 13641, 3923, 14349]"
2430,"[11894, 13675, 12897, 3914, 14412]"
2431,"[11894, 14405, 13622, 12907, 3915]"
2432,"[11894, 13672, 3920, 10297, 14370]"
2433,"[11880, 3373, 12940, 13717]"
2434,"[11880, 12867, 3359, 13717]"
2435,"[11880, 12937, 3777]"
2436,"[11880, 12891, 3359, 13717]"
2437,"[11695, 6354, 11526, 4761]"
2438,"[11695, 13071, 6394, 4761]"
2439,"[11695, 3279, 3513, 4761]"
2440,"[11695, 13071, 11526, 4761]"
2441,"[11692, 11526, 4761]"
2442,"[11692, 11695, 11526, 4761]"
2443,"[11692, 4761, 6394, 11695]"
2444,"[11692, 4761, 11695, 11526]"
2445,"[11652, 12919]"
2446,"[11652, 12919]"
2447,"[11652, 12919]"
2448,"[11652, 12919]"
2449,"[11651, 11530, 5050, 14839]"
2450,"[11651, 13618, 14318, 4636, 7407]"
2451,"[11651, 13625, 14830]"
2452,"[11651, 14328, 3923, 14823, 8114]"
2453,"[11650, 4636, 13628, 11530]"
2454,"[11650, 13660, 11530, 7715, 14405]"
2455,"[11650, 13644, 8114]"
2456,"[11650, 14408, 3925, 13837, 12952]"
2457,"[11649, 4636, 14384, 13792]"
2458,"[11649, 13660, 13625, 3916]"
2459,"[11649, 10205, 13641, 7715, 14405]"
2460,"[11649, 10297, 14384]"
2461,"[11647, 3245, 14826, 14346]"
2462,"[11647, 3245, 10195, 14346]"
2463,"[11647, 14826, 3247, 14346]"
2464,"[11647, 3268, 10195, 14346]"
2465,"[11643, 10298, 7715, 5051, 12897]"
2466,"[11643, 12882, 13622, 14321, 3916]"
2467,"[11643, 14318, 10206, 3925, 14823]"
2468,"[11643, 13654, 14405, 5498, 14378]"
2469,"[11642, 10195, 6631, 14346]"
2470,"[11642, 12925, 14346]"
2471,"[11642, 14346, 3247, 14826]"
2472,"[11642, 12925, 14826, 14346]"
2473,"[11641, 12925, 10291, 14346]"
2474,"[11641, 3245, 10195, 14346]"
2475,"[11641, 12925, 14346, 10195]"
2476,"[11641, 12932, 14826]"
2477,"[11625, 10294, 14402, 14844, 4636]"
2478,"[11625, 13599, 12894, 3921, 14328]"
2479,"[11625, 12901, 14839, 14370, 3923]"
2480,"[11625, 13663, 14321, 12901, 3923]"
2481,"[11624, 10195, 14346]"
2482,"[11624, 12925, 10291]"
2483,"[11624, 11521, 10195, 14346]"
2484,"[11624, 10195, 11521]"
2485,"[11623, 3268, 14826, 14346]"
2486,"[11623, 3268, 10195, 14346]"
2487,"[11623, 12925, 14826, 14346]"
2488,"[11623, 10195, 12925, 14346]"
2489,"[11622, 3920, 13628, 14408, 10294]"
2490,"[11622, 14384, 13792, 13660, 3920]"
2491,"[11622, 3922, 12901, 14405, 13620]"
2492,"[11622, 12901, 13612]"
2493,"[11613, 3247, 10291, 14346]"
2494,"[11613, 12925, 10291, 14346]"
2495,"[11613, 14346, 6631, 10195]"
2496,"[11613, 11521, 10291, 14346]"
2497,"[11612, 14367, 13625]"
2498,"[11612, 13823, 3916, 12907, 5046]"
2499,"[11612, 12952, 4637, 14349, 13641]"
2500,"[11612, 13660, 3920, 14367, 12894]"
2501,"[11530, 14756, 13641, 3917, 5050]"
2502,"[11530, 14820, 3508, 14384, 3922]"
2503,"[11530, 15096, 6361, 13669, 3920]"
2504,"[11530, 15070, 14839, 3921, 14399]"
2505,"[11529, 4758, 3531]"
2506,"[11529, 3531, 4758]"
2507,"[11529, 4758, 3529]"
2508,"[11529, 3531, 4758]"
2509,"[11526, 4761, 13071, 11695]"
2510,"[11526, 11692, 14333, 4761]"
2511,"[11526, 4505, 4761, 11695]"
2512,"[11526, 11692, 11695, 4761]"
2513,"[11524, 10195, 12925, 14346]"
2514,"[11524, 12932, 14826, 14346]"
2515,"[11524, 3245, 10291, 14346]"
2516,"[11524, 14826, 12925, 14346]"
2517,"[11522, 14346, 12925, 10291]"
2518,"[11522, 6631, 14826]"
2519,"[11522, 12932, 14346, 10291]"
2520,"[11522, 3268, 10195, 14346]"
2521,"[11521, 3423, 14826]"
2522,"[11521, 11647, 14346, 14826]"
2523,"[11521, 13577, 10291, 14346]"
2524,"[11521, 14346, 14592, 10195]"
2525,"[11520, 14346, 3245, 10291]"
2526,"[11520, 14346, 10195, 12925]"
2527,"[11520, 12925, 14346, 14826]"
2528,"[11520, 6631, 14826]"
2529,"[11519, 11521, 14346, 10291]"
2530,"[11519, 14826, 14346, 3247]"
2531,"[11519, 10195, 12925]"
2532,"[11519, 3245, 10195, 14346]"
2533,"[11518, 3268, 10195, 14346]"
2534,"[11518, 12925, 14826, 14346]"
2535,"[11518, 14826, 12932, 14346]"
2536,"[11518, 10291, 3245]"
2537,"[11442, 3247, 14346, 10195]"
2538,"[11442, 3247, 14346, 10195]"
2539,"[11442, 11521, 10195, 14346]"
2540,"[11442, 3268, 10291, 14346]"
2541,"[11439, 3920, 14378, 13631, 14387]"
2542,"[11439, 13647, 12882, 14392, 5498]"
2543,"[11439, 13672, 14315, 3915, 12897]"
2544,"[11439, 14311, 10298, 12873, 5498]"
2545,"[11437, 14399, 8114, 14820, 3920]"
2546,"[11437, 14375, 13638, 13847, 3925]"
2547,"[11437, 14381, 13625, 14839, 5498]"
2548,"[11437, 12952, 3924, 6361, 10202]"
2549,"[11436, 12930, 14846, 14349]"
2550,"[11436, 13618, 5051]"
2551,"[11436, 10202, 14315, 5498, 10206]"
2552,"[11436, 11530, 14823, 3916, 14311]"
2553,"[11435, 13837, 10294, 6361, 3923]"
2554,"[11435, 14375, 13654]"
2555,"[11435, 14311, 7715, 12901, 13641]"
2556,"[11435, 10288, 4636]"
2557,"[11386, 14820, 3265, 5051, 3916]"
2558,"[11386, 3595, 12952, 14381, 3923]"
2559,"[11386, 13663, 7407, 14321, 4636]"
2560,"[11386, 13847, 14355]"
2561,"[11376, 5050, 13660, 12930]"
2562,"[11376, 5498, 13672, 5046, 7407]"
2563,"[11376, 14830, 4637]"
2564,"[11376, 12907, 13638, 14321]"
2565,"[11199, 4637, 10288, 5051, 12952]"
2566,"[11199, 11530, 13638, 14355, 3917]"
2567,"[11199, 13663, 7407]"
2568,"[11199, 4637, 14392, 12882, 13620]"
2569,"[11152, 3359, 12937, 13717]"
2570,"[11152, 3373, 12940, 13717]"
2571,"[11152, 12940, 3359, 13717]"
2572,"[11152, 3373, 12937, 13717]"
2573,"[10791, 12932, 14346, 14826]"
2574,"[10791, 11521, 14826, 14346]"
2575,"[10791, 14826, 6631, 14346]"
2576,"[10791, 10195, 11521]"
2577,"[10692, 4637, 13792]"
2578,"[10692, 4637, 14820, 13654, 14412]"
2579,"[10692, 14839, 14375, 12901]"
2580,"[10692, 14846, 14349, 3915, 10297]"
2581,"[10681, 14311, 13834, 3915, 14820]"
2582,"[10681, 13596, 14367]"
2583,"[10681, 13669, 14355, 3265, 3920]"
2584,"[10681, 11530, 14408, 4636]"
2585,"[10665, 13625, 14408, 13669]"
2586,"[10665, 12901, 4636, 3604, 14381]"
2587,"[10665, 13620, 14408]"
2588,"[10665, 14318, 3597, 12907]"
2589,"[10298, 5051, 10294, 12472, 3916]"
2590,"[10298, 3213, 10205, 14326, 3924]"
2591,"[10298, 3506, 10297, 3922]"
2592,"[10298, 14460, 14326, 8114, 7715]"
2593,"[10297, 10103, 10288, 14396, 5498]"
2594,"[10297, 3915, 14473, 13663, 14318]"
2595,"[10297, 14321, 8952, 14830, 3914]"
2596,"[10297, 9700, 13644]"
2597,"[10294, 3924, 14750, 14830]"
2598,"[10294, 14835, 14184, 14405, 3922]"
2599,"[10294, 13053, 3925]"
2600,"[10294, 4097, 14381, 13675]"
2601,"[10291, 3423, 6631]"
2602,"[10291, 5994, 6631, 14346]"
2603,"[10291, 11524, 12925, 14346]"
2604,"[10291, 3584, 3268, 14346]"
2605,"[10288, 4756, 12894, 6361, 3924]"
2606,"[10288, 14402, 14138, 11530]"
2607,"[10288, 12907, 14699, 14321]"
2608,"[10288, 3921, 14375, 13184, 12952]"
2609,"[10208, 14352, 11650, 12882, 3922]"
2610,"[10208, 15100, 3265, 3891]"
2611,"[10208, 5600, 12901, 14321, 3916]"
2612,"[10208, 13220, 5051, 3914, 3265]"
2613,"[10206, 13612, 11643]"
2614,"[10206, 3595, 11199, 14387, 4637]"
2615,"[10206, 10288, 14269]"
2616,"[10206, 3504, 3921, 14352, 13675]"
2617,"[10205, 12993, 14844, 5046, 3922]"
2618,"[10205, 13423, 14839, 14315, 3923]"
2619,"[10205, 3418, 10208, 14399, 3916]"
2620,"[10205, 13214, 10202, 14352, 3925]"
2621,"[10202, 10099, 13792, 14384]"
2622,"[10202, 14315, 12464, 3924, 13625]"
2623,"[10202, 14814, 14375]"
2624,"[10202, 11376, 6361, 3891, 13625]"
2625,"[10195, 13589, 11521, 14346]"
2626,"[10195, 3584, 12925, 14346]"
2627,"[10195, 5994, 6631, 14346]"
2628,"[10195, 5994, 12932, 14346]"
2629,"[10117, 3388, 12904]"
2630,"[10117, 3386, 5493]"
2631,"[10117, 8387, 12876]"
2632,"[10117, 3388, 12904]"
2633,"[10108, 3373, 12867, 13717]"
2634,"[10108, 3359, 12940, 13717]"
2635,"[10108, 12885, 3359, 13717]"
2636,"[10108, 13717, 3359, 12885]"
2637,"[10107, 13828]"
2638,"[10107, 13828]"
2639,"[10107, 13828]"
2640,"[10107, 13828]"
2641,"[10106, 13647, 3921, 14355]"
2642,"[10106, 13592, 12894, 14412, 3891]"
2643,"[10106, 14370, 13647, 4636, 10297]"
2644,"[10106, 13654, 13618, 14384, 3922]"
2645,"[10104, 14826, 12932]"
2646,"[10104, 3245, 14826]"
2647,"[10104, 10195, 3245, 14346]"
2648,"[10104, 6631, 14346, 10195]"
2649,"[10103, 13660, 3920, 14311, 7407]"
2650,"[10103, 13675, 14321, 13847, 3891]"
2651,"[10103, 14402, 10294]"
2652,"[10103, 14318, 10208, 13625, 3922]"
2653,"[10101, 14826, 11521, 14346]"
2654,"[10101, 12932, 14346, 14826]"
2655,"[10101, 3268, 10195, 14346]"
2656,"[10101, 11521, 14826, 14346]"
2657,"[10100, 11521, 10291, 14346]"
2658,"[10100, 14346, 14826, 12925]"
2659,"[10100, 3245, 10195, 14346]"
2660,"[10100, 6631, 10291, 14346]"
2661,"[10099, 13660, 13847]"
2662,"[10099, 3925, 14387, 10202]"
2663,"[10099, 3925, 13663, 14375, 12907]"
2664,"[10099, 13669, 14396, 3921, 3265]"
2665,"[9715, 14318, 14852, 11530, 5498]"
2666,"[9715, 7407, 14402, 3922, 10202]"
2667,"[9715, 13592, 4637]"
2668,"[9715, 3924, 13663, 14408, 10205]"
2669,"[9700, 14412, 12907, 10208, 4637]"
2670,"[9700, 14375, 14839, 4636, 12882]"
2671,"[9700, 14326, 3595, 3916, 8114]"
2672,"[9700, 14375, 12930, 13599, 3925]"
2673,"[9175, 13599, 3924, 6361, 10205]"
2674,"[9175, 14349, 13596, 11530, 3915]"
2675,"[9175, 14318, 3917, 13834, 14830]"
2676,"[9175, 10298, 14402]"
2677,"[9158, 14367, 4637, 11530, 14820]"
2678,"[9158, 3921, 5050, 13666, 12882]"
2679,"[9158, 12897, 14820, 14396, 7715]"
2680,"[9158, 12907, 3891, 10202, 6361]"
2681,"[9157, 14839, 12901, 3917, 14328]"
2682,"[9157, 14311, 13622, 3924]"
2683,"[9157, 13647, 14318, 3916, 12901]"
2684,"[9157, 13654, 14820]"
2685,"[8952, 14375, 10202, 12897, 3921]"
2686,"[8952, 10297, 14399]"
2687,"[8952, 12894, 3595, 14349, 4637]"
2688,"[8952, 14315, 3597, 10297]"
2689,"[8388, 6394, 14333, 4761]"
2690,"[8388, 3279, 4761, 11695]"
2691,"[8388, 11526, 4761]"
2692,"[8388, 11526, 14333, 4761]"
2693,"[8387, 12602, 12904]"
2694,"[8387, 10117, 12934]"
2695,"[8387, 13262, 12879]"
2696,"[8387, 12870, 13103]"
2697,"[8384, 3777, 12891, 13717]"
2698,"[8384, 13717, 12937, 3373]"
2699,"[8384, 3373, 12940, 13717]"
2700,"[8384, 12867, 3372, 13717]"
2701,"[8114, 9157, 14402, 3921, 3607]"
2702,"[8114, 10692, 10298, 3922]"
2703,"[8114, 11643, 14355]"
2704,"[8114, 11650, 13647, 14370, 4636]"
2705,"[7715, 13622, 15010, 14392, 10294]"
2706,"[7715, 14188, 10208, 12907, 14396]"
2707,"[7715, 3213, 14396, 12952, 14846]"
2708,"[7715, 14130, 14823, 12907]"
2709,"[7407, 14378, 11622]"
2710,"[7407, 15001, 14315, 13641, 3922]"
2711,"[7407, 14708, 7715, 14396, 13599]"
2712,"[7407, 13423, 14402, 13599, 3917]"
2713,"[7391, 13040]"
2714,"[7391, 13040]"
2715,"[7391, 13040]"
2716,"[7391, 13040]"
2717,"[7390, 13040]"
2718,"[7390, 13040]"
2719,"[7390, 13040]"
2720,"[7390, 13040]"
2721,"[6631, 11518, 14826, 14346]"
2722,"[6631, 11647, 10291]"
2723,"[6631, 5085, 14346, 14826]"
2724,"[6631, 13210, 14826, 14346]"
2725,"[6399, 11521, 10195, 14346]"
2726,"[6399, 14826, 12925, 14346]"
2727,"[6399, 12932, 14826, 14346]"
2728,"[6399, 3245, 14346, 14826]"
2729,"[6394, 13066, 11695, 4761]"
2730,"[6394, 3519, 4761]"
2731,"[6394, 4505, 14333]"
2732,"[6394, 6354, 4761, 11695]"
2733,"[6365, 3914, 14318, 13641]"
2734,"[6365, 13625, 3916, 13666]"
2735,"[6365, 10294, 5051, 3597]"
2736,"[6365, 3607, 6361, 3265, 3921]"
2737,"[6361, 3420, 8114, 3920, 14830]"
2738,"[6361, 5997, 13628]"
2739,"[6361, 13423, 13592, 3916, 10294]"
2740,"[6361, 14769, 13592, 10205, 3922]"
2741,"[6358, 13675, 14326, 13847]"
2742,"[6358, 13675, 10297, 3923, 14387]"
2743,"[6358, 12897, 13641, 14328, 3914]"
2744,"[6358, 10205, 14835, 5051, 4637]"
2745,"[6357, 11695, 11526, 4761]"
2746,"[6357, 14333, 4761, 11526]"
2747,"[6357, 3279, 11695, 4761]"
2748,"[6357, 11695, 11526, 4761]"
2749,"[6354, 11695, 4761, 6394]"
2750,"[6354, 4761, 6394, 14333]"
2751,"[6354, 11695, 3279]"
2752,"[6354, 4761, 3279, 11695]"
2753,"[6121, 14666, 13802, 13888, 12651, 12778]"
2754,"[6121, 13778, 14677, 12666, 13787, 12778]"
2755,"[6121, 13831, 13738]"
2756,"[6121, 14677, 13790, 13784, 12778, 12634]"
2757,"[6074, 13828]"
2758,"[6074, 13828]"
2759,"[6074, 13828]"
2760,"[6074, 13828]"
2761,"[5997, 13672, 12907]"
2762,"[5997, 14328, 4637, 13837, 12901]"
2763,"[5997, 14405, 13622, 12894]"
2764,"[5997, 13663, 12952, 6361, 3920]"
2765,"[5994, 12925, 10195, 14346]"
2766,"[5994, 3245, 14346, 14826]"
2767,"[5994, 14346, 12932]"
2768,"[5994, 10195, 3268, 14346]"
2769,"[5990, 14378, 14384, 3921, 12901]"
2770,"[5990, 13823, 3265, 5498, 14352]"
2771,"[5990, 3607, 5498, 7407, 5050]"
2772,"[5990, 3891, 10206, 13638, 14402]"
2773,"[5986, 3925, 14349, 13641, 10206]"
2774,"[5986, 13620, 5051, 8114, 5498]"
2775,"[5986, 10294, 14328]"
2776,"[5986, 3597, 14311]"
2777,"[5985, 6631, 14826, 14346]"
2778,"[5985, 3245, 10291, 14346]"
2779,"[5985, 12932, 14826, 14346]"
2780,"[5985, 10195, 3268]"
2781,"[5984, 12932, 10195, 14346]"
2782,"[5984, 3247, 10291, 14346]"
2783,"[5984, 3247, 14826, 14346]"
2784,"[5984, 14346, 3245, 14826]"
2785,"[5983, 3245, 10291, 14346]"
2786,"[5983, 12932, 14346]"
2787,"[5983, 14346, 12925, 10195]"
2788,"[5983, 14826, 12925, 14346]"
2789,"[5982, 3245, 10291, 14346]"
2790,"[5982, 3268, 10291, 14346]"
2791,"[5982, 12925, 10291, 14346]"
2792,"[5982, 14826, 3247, 14346]"
2793,"[5967, 3268, 10291, 14346]"
2794,"[5967, 3247, 10291, 14346]"
2795,"[5967, 14346, 11521, 14826]"
2796,"[5967, 10195, 6631, 14346]"
2797,"[5959, 13828]"
2798,"[5959, 13828]"
2799,"[5959, 13828]"
2800,"[5959, 13828]"
2801,"[5865, 14835, 14321, 12894, 3914]"
2802,"[5865, 3924, 14311, 13592, 10206]"
2803,"[5865, 13592, 14375]"
2804,"[5865, 13592, 14375, 13654]"
2805,"[5600, 3923, 13612, 14321, 13631]"
2806,"[5600, 10288, 14402, 5498]"
2807,"[5600, 13596, 5046, 12882, 3925]"
2808,"[5600, 14367, 7715]"
2809,"[5498, 6365, 14318]"
2810,"[5498, 3421, 14370, 13669, 10206]"
2811,"[5498, 14396, 3595, 14269, 13834]"
2812,"[5498, 3421, 12873, 13622]"
2813,"[5493, 5077, 3376]"
2814,"[5493, 13262, 3386]"
2815,"[5493, 14235, 3388]"
2816,"[5493, 13310, 3386]"
2817,"[5478, 11652]"
2818,"[5478, 11652]"
2819,"[5478, 11652]"
2820,"[5478, 11652]"
2821,"[5085, 14346, 3268]"
2822,"[5085, 12925, 14826, 14346]"
