id,parent_id,categories,price,stock_status,catalog_visibility,status,sku,name
3479,3479,"Plain Pearl Sets,Plain White Pearl Set",1599,instock,visible,publish,,Plain White Pearl Set
3423,3423,"Plain Pearl Sets,Plain Pink Pearl Set,Plain White Pearl Set",19000,instock,visible,publish,skp956grp,Premium Round Grading Pearls Pink
3421,3421,"Plain Pearl Sets,Plain White Pearl Set",15100,instock,visible,publish,ROYALROUND,Two Layered Royal Round Pearl
3420,3420,"Plain Pearl Sets,Plain White Pearl Set",7700.00,instock,visible,publish,,10 MM White Round Pearl A Quality
3419,3419,"Plain Pearl Sets,Plain White Pearl Set",10500,instock,visible,publish,,Designer White Pink Pearl Set
3418,3418,"Plain Pearl Sets,Plain White Pearl Set",34000,instock,visible,publish,,Jali Work Oval Pearl Necklace
3417,3417,"Plain Pearl Sets,Plain White Pearl Set",8900,instock,visible,publish,,Seed Pearl Twister Necklace
3388,3388,"Precious Stones,Ruby",,instock,visible,publish,,Luxurious Ruby
3386,3386,"Precious Stones,Ruby",23900,instock,visible,publish,,Original Precious Ruby Stone
3376,3376,"Precious Stones,Ruby",31100,instock,visible,publish,,Original Precious Ruby Drops (awaze)
3375,3375,"Emerald,Precious Stones",,instock,visible,publish,,Luxury Emerald and Pearl
3374,3374,"Emerald,Precious Stones",46500,instock,visible,publish,,Premium Quality Emerald Set
3373,3373,"Emerald,Precious Stones",34499,instock,visible,publish,,Real Emerald Stone
3372,3372,"Emerald,Precious Stones",,instock,visible,publish,,Original Precious Emerald Drops (awaze)
3359,3359,"Emerald,Precious Stones",,instock,visible,publish,,Real Emerald Tumbled
3279,3279,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",650,instock,visible,publish,,Simple Pearl Studs Black
3268,3268,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",900,instock,visible,publish,,Simple Flower Pearl Studs Dark Pink
3265,3265,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",1800,instock,visible,publish,,Simple Flower Pearl Studs
3247,3247,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",900,instock,visible,publish,,Simple Flower Pearl Studs Pink
3245,3245,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",750,instock,visible,publish,,Simple Pearl Studs Pink
3243,3243,"Pearl Earrings &amp; Bangles,Pearl Studs Earrings",1199,instock,visible,publish,,Simple Pearl studs gray
3213,3213,"Button Pearl Set,Pearl Necklace Sets",7999,instock,visible,publish,,Button Pearl Zig Zag Set
3177,3177,"Double Line Pearl Set,Pearl Necklace Sets",5199,instock,visible,publish,,Classy Oval Pearl Double Line Set
