order_id,product_id
1883,10103
1883,14099
1884,3788
1884,11691
1884,13536
1884,11519
1884,5077
1884,13520
1884,4674
1884,12988
1885,3777
1885,3597
1885,12943
1885,5959
1885,14206
1885,11642
1886,3777
1886,3542
1886,12514
1886,13380
1886,10208
1886,12666
1886,11624
1886,6361
1887,3607
1887,3595
1887,3597
1888,3607
1888,3595
1888,3597
1889,3604
1889,11435
1889,12468
1889,14328
1890,3604
1890,13650
1890,9700
1890,13787
1890,14239
1891,3597
1891,3607
1891,3595
1892,3597
1892,3607
1892,3595
1893,3595
1893,3607
1893,3597
1894,3595
1894,3607
1894,3597
1895,3590
1895,3584
1896,3590
1896,3584
1897,3584
1897,3590
1898,3584
1898,3590
1899,3574
1899,3572
1900,3574
1900,3572
1901,3572
1901,3574
1902,3572
1902,3574
1903,3542
1903,13666
1903,13615
1903,3857
1903,5600
1903,11624
1904,3542
1904,14328
1904,14370
1904,12468
1904,13768
1904,3916
1904,13947
1905,3531
1905,3068
1905,13290
1905,14352
1905,11623
1905,13900
1905,13056
1905,13628
1906,3531
1906,3916
1906,8114
1906,13762
1906,12494
1906,12638
1907,3529
1907,14333
1907,13520
1907,3421
1907,13834
1907,4761
1907,13625
1908,3529
1908,14408
1908,12638
1908,5051
1909,3519
1909,12681
1909,3788
1909,9175
1909,14144
1909,13133
1909,3386
1909,3542
1910,3519
1910,3372
1910,13040
1910,12451
1911,3513
1911,3510
1912,3513
1912,3510
1913,3510
1913,3513
1914,3510
1914,3513
1915,3508
1915,3417
1915,3419
1915,3420
1915,3488
1916,3508
1916,3488
1916,3506
1916,3420
1916,3504
1917,3506
1917,3488
1917,3420
1917,3417
1917,3508
1917,3421
1918,3506
1918,3508
1918,3488
1918,3421
1919,3504
1919,3417
1919,3420
1919,3502
1919,3486
1920,3504
1920,3502
1920,3420
1920,3417
1920,3486
1921,3502
1921,3504
1921,3486
1922,3502
1922,3504
1922,3486
1923,3500
1923,6073
1923,12494
1923,13572
1923,9175
1923,14184
1923,3921
1924,3500
1924,13096
1924,3268
1924,11623
1924,12862
1924,12666
1924,3920
1924,14235
1925,3494
1925,3508
1925,3506
1925,3417
1925,3421
1925,3488
1925,3419
1926,3494
1926,3419
1926,3421
1926,3417
1926,3506
1926,3508
1926,3488
1927,3488
1927,3419
1927,3417
1927,3420
1928,3488
1928,3508
1928,3419
1928,3494
1928,3506
1929,3486
1929,3504
1929,3502
1930,3486
1930,3502
1930,3504
1931,3483
1931,14093
1931,3417
1931,14029
1932,3483
1932,12843
1932,5046
1932,14292
1932,12897
1933,3423
1933,14272
1933,5865
1933,13525
1933,12852
1933,13214
1933,10298
1933,14034
1934,3423
1934,13787
1934,12867
1934,12693
1934,3177
1934,14396
1934,12934
1934,3788
1935,3421
1935,3488
1935,3506
1935,3419
1935,3508
1935,3494
1936,3421
1936,3506
1936,3488
1936,3419
1936,3508
1936,3494
1937,3420
1937,3504
1937,3488
1937,3417
1937,3502
1937,3508
1937,3419
1938,3420
1938,3508
1938,3502
1938,3486
1938,3419
1938,3504
1939,3419
1939,3508
1939,3506
1939,3488
1940,3419
1940,3417
1940,3504
1940,3494
1941,3418
1941,13220
1941,13963
1941,10100
1941,12988
1941,14256
1941,3388
1941,3607
1942,3418
1942,9158
1942,14134
1942,13282
1942,14346
1942,10195
1943,3417
1943,3419
1943,3508
1943,3502
1943,3504
1943,3420
1943,3488
1944,3417
1944,3420
1944,3502
1944,3506
1944,3488
1945,3388
1945,13072
1945,11624
1945,5478
1946,3388
1946,3590
1946,3268
1946,14087
1947,3386
1947,3376
1948,3386
1948,3376
1949,3376
1949,3386
1950,3376
1950,3386
1951,3375
1951,4761
1951,3213
1951,4360
1951,5997
1951,13831
1952,3375
1952,3417
1952,11527
1952,14352
1952,5085
1952,13572
1953,3374
1953,3373
1954,3374
1954,3373
1955,3373
1955,3374
1956,3373
1956,3374
1957,3372
1957,13792
1957,5985
1957,3914
1957,3925
1957,11894
1958,3372
1958,9715
1958,11519
1958,13156
1958,4761
1958,12555
1959,3359
1959,13675
1959,13631
1959,13096
1959,3500
1960,3359
1960,10692
1960,12582
1960,3916
1960,6365
1960,13960
1960,13954
1960,12497
1961,3279
1961,3268
1961,3247
1961,3245
1962,3279
1962,3247
1962,3268
1962,3245
1963,3268
1963,3243
1963,3247
1963,3245
1964,3268
1964,3245
1964,3243
1964,3279
1964,3247
1965,3265
1965,3243
1966,3265
1966,3243
1967,3247
1967,3243
1967,3268
1967,3245
1968,3247
1968,3243
1968,3279
1968,3245
1968,3268
1969,3245
1969,3247
1969,3268
1969,3279
1970,3245
1970,3268
1970,3279
1970,3247
1971,3243
1971,3247
1971,3268
1971,3245
1972,3243
1972,3245
1972,3268
1972,3247
1973,3236
1973,3213
1974,3236
1974,3213
1975,3213
1975,3236
1976,3213
1976,3236
1977,3177
1977,14292
1977,13644
1977,12787
1978,3177
1978,14179
1978,13378
1978,13582
1978,12873
1978,14396
1978,12998
1978,13903
1979,3068
1979,13525
1979,13520
1979,13536
1979,13107
1979,14164
1980,3068
1980,13536
1980,13525
1980,13520
