order_id,product_id,product_name,base_category,material,color
2106,13622,Designer Pearl Hangings,earrings,pearl,other
2106,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
2106,3917,Pearl Bangle,bangle,pearl,other
2107,13032,Floral Peach Pearl Necklace,necklace,pearl,other
2107,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
2107,3922,Pearl Bangle,bangle,pearl,other
2107,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
2108,13032,Floral Peach Pearl Necklace,necklace,pearl,other
2108,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
2108,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
2108,3924,Pearl Bangle,bangle,pearl,other
2109,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
2109,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
2109,13675,Arrowhead Pearl Hangings,earrings,pearl,other
2109,3914,Pearl Bangle,bangle,pearl,other
2110,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
2110,3923,Pearl Bangle,bangle,pearl,other
2110,10288,Designer Pearl Hangings,earrings,pearl,other
2110,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
2111,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
2111,3265,Simple Flower Pearl Studs,earrings,pearl,other
2111,3920,Pearl Bangle,bangle,pearl,other
2111,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
2112,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
2112,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
2112,10288,Designer Pearl Hangings,earrings,pearl,other
2112,3924,Pearl Bangle,bangle,pearl,other
2113,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
2113,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
2113,14844,Designer Pearl Studded Hangings,earrings,pearl,other
2113,4636,Pearl Bangle,bangle,pearl,other
2114,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
2114,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
2114,3891,Pearl Bangles,bangle,pearl,other
2114,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
2115,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
2115,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
2115,4637,Pearl Bangle,bangle,pearl,other
2115,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
2116,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
2116,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2116,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
2116,4636,Pearl Bangle,bangle,pearl,other
2117,12978,Adorable Single Line Flower Petal Pendent Set,necklace,pearl,other
2117,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
2117,10202,Designer Pearl Hangings,earrings,pearl,other
2117,3891,Pearl Bangles,bangle,pearl,other
2118,12978,Adorable Single Line Flower Petal Pendent Set,necklace,pearl,other
2118,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2118,13675,Arrowhead Pearl Hangings,earrings,pearl,other
2118,4636,Pearl Bangle,bangle,pearl,other
2119,12978,Adorable Single Line Flower Petal Pendent Set,necklace,pearl,other
2119,14820,Classic Oval Pearl Hangings,earrings,pearl,other
2119,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
2119,3891,Pearl Bangles,bangle,pearl,other
2120,12978,Adorable Single Line Flower Petal Pendent Set,necklace,pearl,other
2120,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
2120,14820,Classic Oval Pearl Hangings,earrings,pearl,other
2120,4637,Pearl Bangle,bangle,pearl,other
2121,12952,Classic Pearl Studded Earrings,earrings,pearl,other
2121,14246,Designer Jali Pearl Necklace Set,necklace,pearl,other
2121,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
2121,3891,Pearl Bangles,bangle,pearl,other
2122,12952,Classic Pearl Studded Earrings,earrings,pearl,other
2122,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2122,11643,Beautiful Oval Multi Colour Necklace,necklace,pearl,other
2122,3916,Pearl Bangle,bangle,pearl,other
2123,12952,Classic Pearl Studded Earrings,earrings,pearl,other
2123,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
2123,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
2123,4637,Pearl Bangle,bangle,pearl,other
2124,12952,Classic Pearl Studded Earrings,earrings,pearl,other
2124,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2124,6358,Classy White Round Pearl 10mm,necklace,pearl,other
2124,3921,Pearl Bangle,bangle,pearl,other
2125,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2125,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
2125,3359,Real Emerald Tumbled,stone,emerald,other
2126,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2126,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
2126,3373,Real Emerald Stone,stone,emerald,other
2127,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2127,13407,Exclusive Emeralds Pendant Set Necklace,necklace,emerald,other
2127,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2128,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2128,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
2128,3375,Luxury Emerald and Pearl,stone,emerald,other
2129,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2129,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
2129,3373,Real Emerald Stone,stone,emerald,other
2130,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2130,13091,Designer Flower Emerald &amp; Pearl Hanging Necklace Set.,necklace,emerald,other
2130,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2131,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2131,12621,"Attractive Designer Pearl, Ruby &amp; Emerald Choker Pendant Set",necklace,emerald,other
2131,3375,Luxury Emerald and Pearl,stone,emerald,other
2132,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2132,8384,Simple Emerald Necklace,necklace,emerald,other
2132,3777,"Ruby,Emerald Multi",stone,emerald,other
2133,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
2133,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
2133,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2134,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
2134,13346,Beautiful Ruby &amp; Pearl Hangings Pendent Set,necklace,ruby,other
2134,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2135,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
2135,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
2135,3386,Original Precious Ruby Stone,stone,ruby,other
2136,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
2136,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2136,4710,Designer Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
2137,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2137,12488,Royal Baroque Pearls Set,necklace,pearl,pink
2137,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2138,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2138,11520,Classy White &amp; Pink Mix Pearl Set,necklace,pearl,pink
2138,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2139,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2139,3423,Premium Round Grading Pearls Pink,necklace,pearl,pink
2139,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2140,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2140,5082,Gorgeous Pink Round Necklace 12MM,necklace,pearl,pink
2140,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2141,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
2141,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
2141,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2141,3916,Pearl Bangle,bangle,pearl,other
2142,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
2142,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
2142,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2143,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
2143,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
2143,14222,Graceful Red Stone Twin Line Broch Set,necklace,pearl,other
2143,3921,Pearl Bangle,bangle,pearl,other
2144,12930,Adorable Multistone Pearl Studded Earrings,earrings,pearl,other
2144,14179,Sophisticated Two lines Pearls Broch Set,necklace,pearl,other
2144,3917,Pearl Bangle,bangle,pearl,other
2144,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2145,12925,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2145,5983,Simple Pearl Necklace White & Pink,necklace,pearl,pink
2145,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2146,12925,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2146,5085,Pink Round Pearl Necklace 14MM,necklace,pearl,pink
2146,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2147,12925,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2147,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
2147,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2148,12925,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
2148,13577,Elegant Button Pink Pearl Studded Set,necklace,pearl,pink
2148,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
2149,12922,Adorable Flower Design Earrings,earrings,others,other
2149,13065,add gift,others,others,other
2149,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2150,12922,Adorable Flower Design Earrings,earrings,others,other
2150,14164,Radiant Two Line Broch Set,necklace,others,other
2150,13380,not-for-sale-3,others,others,other
2151,12922,Adorable Flower Design Earrings,earrings,others,other
2151,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2151,13379,not-for-sale-2,others,others,other
2152,12922,Adorable Flower Design Earrings,earrings,others,other
2152,14164,Radiant Two Line Broch Set,necklace,others,other
2152,13065,add gift,others,others,other
2153,12919,Beautiful Coral Pearl Studded Earrings,earrings,coral,other
2153,11652,Classy Coral & Pearl Long Necklace,necklace,coral,other
2154,12919,Beautiful Coral Pearl Studded Earrings,earrings,coral,other
2154,11652,Classy Coral & Pearl Long Necklace,necklace,coral,other
2155,12919,Beautiful Coral Pearl Studded Earrings,earrings,coral,other
2155,11652,Classy Coral & Pearl Long Necklace,necklace,coral,other
2156,12919,Beautiful Coral Pearl Studded Earrings,earrings,coral,other
2156,11652,Classy Coral & Pearl Long Necklace,necklace,coral,other
2157,12916,Designer Blue Stone Pearl Studded Earrings,earrings,pearl,blue
2157,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
2158,12916,Designer Blue Stone Pearl Studded Earrings,earrings,pearl,blue
2158,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
2159,12916,Designer Blue Stone Pearl Studded Earrings,earrings,pearl,blue
2159,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
2160,12916,Designer Blue Stone Pearl Studded Earrings,earrings,pearl,blue
2160,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
2161,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2161,3375,Luxury Emerald and Pearl,stone,emerald,other
2161,3374,Premium Quality Emerald Set,necklace,emerald,other
2162,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2162,14078,Exquisite Emerald Studded Long Pearls Necklace Set,necklace,emerald,other
2162,3373,Real Emerald Stone,stone,emerald,other
2163,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2163,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
2163,3375,Luxury Emerald and Pearl,stone,emerald,other
2164,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
2164,13416,Designer Goddess Laxmi Oxidised Pendent Set,necklace,emerald,other
2164,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2165,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
2165,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
2165,3857,Natural Pearl Brooch Set,necklace,pearl,other
2165,4636,Pearl Bangle,bangle,pearl,other
2166,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
2166,14699,Designer Single Line Pearls Necklace  Set,necklace,pearl,other
2166,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
2166,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
2167,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
2167,12589,Exclusive Nizami Pearl Choker Set Four Line,necklace,pearl,other
2167,3915,Pearl Bangle,bangle,pearl,other
2167,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
2168,12907,Adorable Pearls Studded Earrings,earrings,pearl,other
2168,3921,Pearl Bangle,bangle,pearl,other
2168,3506,Elegant Flat Designer Pearl Necklace,necklace,pearl,other
2168,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
2169,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
2169,12597,Exclusive Designer Three Row Chokar Ruby,necklace,ruby,other
2169,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2170,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
2170,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
2170,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2171,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
2171,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
2171,3388,Luxurious Ruby,stone,ruby,other
2172,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
2172,5077,Beautiful Pearl &amp; Ruby Necklace,necklace,ruby,other
2172,3386,Original Precious Ruby Stone,stone,ruby,other
2173,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
2173,5990,Simple Pearl Set Three Line Half Round Shape,necklace,pearl,other
2173,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
2173,4636,Pearl Bangle,bangle,pearl,other
2174,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
2174,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
2174,3916,Pearl Bangle,bangle,pearl,other
2174,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
2175,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
2175,14184,Alluring Two lines Pearls Broch Set,necklace,pearl,other
2175,3923,Pearl Bangle,bangle,pearl,other
2175,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
2176,12901,Beautiful Multistone Pearl Studded Earrings,earrings,pearl,other
2176,12483,Natural Single Line Pearls with Turquoise Locket Set,necklace,pearl,other
2176,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
2176,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2177,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
2177,14803,Shop Pearl Necklace &amp; Stud Earrings Set by Sri Krishna Pearls – Elegant Jewellery Online for Women,necklace,pearl,other
2177,5050,Button Pearl Bracelet,bracelet,pearl,other
2177,4637,Pearl Bangle,bangle,pearl,other
2178,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
2178,3483,Single Row Round Pearl,necklace,pearl,other
2178,3920,Pearl Bangle,bangle,pearl,other
2178,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
2179,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
2179,13258,Exclusive Pearl Studded Necklace Set,necklace,pearl,other
2179,3915,Pearl Bangle,bangle,pearl,other
2179,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
2180,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
2180,10099,Classy Rice Pearl Long Necklace,necklace,pearl,other
2180,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
2180,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
2181,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
2181,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
2181,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
2181,3923,Pearl Bangle,bangle,pearl,other
2182,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
2182,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
2182,13167,Beautiful Flora Pearl Studded Pendent Set,necklace,pearl,other
2182,3914,Pearl Bangle,bangle,pearl,other
2183,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
2183,3486,Two Row Pearl Set,necklace,pearl,other
2183,3924,Pearl Bangle,bangle,pearl,other
2183,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2184,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
2184,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
2184,5046,Designer Pearl Bracelet,bracelet,pearl,other
2184,3924,Pearl Bangle,bangle,pearl,other
2185,12891,Beautiful Ruby &amp; Emerald Studded Earrings,earrings,emerald,other
2185,14099,Exclusive Emerald Studded Pearls Necklace Set,necklace,emerald,other
2185,3375,Luxury Emerald and Pearl,stone,emerald,other
2186,12891,Beautiful Ruby &amp; Emerald Studded Earrings,earrings,emerald,other
2186,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
2186,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2187,12891,Beautiful Ruby &amp; Emerald Studded Earrings,earrings,emerald,other
2187,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
2187,3359,Real Emerald Tumbled,stone,emerald,other
2188,12891,Beautiful Ruby &amp; Emerald Studded Earrings,earrings,emerald,other
2188,13277,Exclusive Emerald &amp; Pearl Studded Necklace Set,necklace,emerald,other
2188,3359,Real Emerald Tumbled,stone,emerald,other
2189,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
2189,10108,Beautiful Emerald &amp; Pearl Necklace,necklace,emerald,other
2189,3359,Real Emerald Tumbled,stone,emerald,other
2190,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
2190,3374,Premium Quality Emerald Set,necklace,emerald,other
2190,3373,Real Emerald Stone,stone,emerald,other
2191,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
2191,13087,Designer Emerald &amp; Pearl Studded Necklace set.,necklace,emerald,other
2191,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2192,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
2192,3788,Real Emerald &amp; Ruby Necklace,necklace,emerald,other
2192,3373,Real Emerald Stone,stone,emerald,other
2193,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
2193,14750,Pure Elegance Button Pearls Necklace Set,necklace,pearl,other
2193,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
2193,3891,Pearl Bangles,bangle,pearl,other
2194,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
2194,14814,Adorable Mother Of Pearls Necklace,necklace,pearl,other
2194,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
2194,3925,Pearl Bangle,bangle,pearl,other
2195,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
2195,13206,Designer Hanging Pearls Locket Set,necklace,pearl,other
2195,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
2195,3891,Pearl Bangles,bangle,pearl,other
2196,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
2196,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
2196,3917,Pearl Bangle,bangle,pearl,other
2196,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
2197,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2197,13082,Designer Ruby &amp; Pearl Studded Necklace set.,necklace,ruby,other
2197,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2198,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2198,4710,Designer Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
2198,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2199,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2199,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
2199,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2200,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2200,13150,Beautiful Pearls &amp; Ruby Studded Locket Set,necklace,ruby,other
2200,3386,Original Precious Ruby Stone,stone,ruby,other
2201,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
2201,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
2201,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2202,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
2202,13282,Exclusive Ruby &amp; Pearl Studded Necklace Set,necklace,ruby,other
2202,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2203,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
2203,13346,Beautiful Ruby &amp; Pearl Hangings Pendent Set,necklace,ruby,other
2203,3388,Luxurious Ruby,stone,ruby,other
2204,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
2204,13082,Designer Ruby &amp; Pearl Studded Necklace set.,necklace,ruby,other
2204,3388,Luxurious Ruby,stone,ruby,other
2205,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
2205,3504,Simple Design Pearl Set,necklace,pearl,other
2205,4637,Pearl Bangle,bangle,pearl,other
2205,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2206,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
2206,14083,Royal Embrald Studded Pearls Long Necklace Set,necklace,pearl,other
2206,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
2206,3920,Pearl Bangle,bangle,pearl,other
2207,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
2207,10106,Luxurious Pearl Necklace (AAA),necklace,pearl,other
2207,3914,Pearl Bangle,bangle,pearl,other
2207,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
2208,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
2208,3500,Round Pearl Knot Design,necklace,pearl,other
2208,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2208,3922,Pearl Bangle,bangle,pearl,other
2209,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
2209,14484,Heritage Ruby Pendent &amp; Pearls Choker Set,necklace,ruby,other
2209,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2210,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
2210,14484,Heritage Ruby Pendent &amp; Pearls Choker Set,necklace,ruby,other
2210,3386,Original Precious Ruby Stone,stone,ruby,other
2211,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
2211,12437,Elegant Two-Line Freshwater Natural Pearl Necklace Ruby Semi-Precious Stone Locket,necklace,ruby,other
2211,3386,Original Precious Ruby Stone,stone,ruby,other
2212,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
2212,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
2212,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2213,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
2213,14457,Designer Emerald And Zircon Studded Pearls Choker Set,necklace,emerald,other
2213,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2214,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
2214,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
2214,3777,"Ruby,Emerald Multi",stone,emerald,other
2215,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
2215,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
2215,3375,Luxury Emerald and Pearl,stone,emerald,other
2216,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,earrings,emerald,other
2216,13338,Designer Emerald &amp; Pearl Drop Pendent Set,necklace,emerald,other
2216,3359,Real Emerald Tumbled,stone,emerald,other
2217,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
2217,13144,Beautiful Ruby &amp; Pearl Studded Pendant Set,necklace,ruby,other
2217,3386,Original Precious Ruby Stone,stone,ruby,other
2218,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
2218,13082,Designer Ruby &amp; Pearl Studded Necklace set.,necklace,ruby,other
2218,3388,Luxurious Ruby,stone,ruby,other
2219,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
2219,13282,Exclusive Ruby &amp; Pearl Studded Necklace Set,necklace,ruby,other
2219,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2220,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
2220,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
2220,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2221,12856,92.5 Silver Designer Chain.,necklace,silver,other
2221,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2221,12638,92.5 Silver Beautiful Star Shape Pearl Earings,earrings,silver,other
2221,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2221,12778,92.5 Silver Classy Bangels,bangle,silver,other
2222,12856,92.5 Silver Designer Chain.,necklace,silver,other
2222,12657,92.5 Silver Cute Pearl Earings,earrings,silver,other
2222,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2222,12778,92.5 Silver Classy Bangels,bangle,silver,other
2222,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2223,12856,92.5 Silver Designer Chain.,necklace,silver,other
2223,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
2223,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2223,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2223,12778,92.5 Silver Classy Bangels,bangle,silver,other
2224,12856,92.5 Silver Designer Chain.,necklace,silver,other
2224,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2224,13795,92.5 Silver Post Pin Designer Pearl Studds,earrings,silver,other
2224,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2224,12778,92.5 Silver Classy Bangels,bangle,silver,other
2225,12852,92.5 Silver Designer Chain,necklace,silver,other
2225,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2225,12657,92.5 Silver Cute Pearl Earings,earrings,silver,other
2226,12852,92.5 Silver Designer Chain,necklace,silver,other
2226,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2226,13960,92.5 Silver Trinity Pearl Studded Earrings,earrings,silver,other
