order_id,product_id,product_name,base_category,material,color
2159,12916,Designer Blue Stone Pearl Studded Earrings,studs,pearl,blue
2159,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
2160,12916,Designer Blue Stone Pearl Studded Earrings,studs,pearl,blue
2160,14602,Charming Blue Stone Studded Three Pearls Choker Set,necklace,pearl,blue
2161,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
2161,14599,Magnificent Emerald Studded Three Line Pearls Choker Set,necklace,emerald,other
2161,3359,Real Emerald Tumbled,stone,emerald,other
2162,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
2162,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
2162,3777,"Ruby,Emerald Multi",stone,emerald,other
2162,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2163,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
2163,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2163,13320,Elegant Emerald &amp; Pearl Hangings Pendent Set,necklace,emerald,other
2163,3375,Luxury Emerald and Pearl,stone,emerald,other
2164,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
2164,12468,Traditional Pearls Set with Emerald Locket,necklace,emerald,other
2164,3373,Real Emerald Stone,stone,emerald,other
2164,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2165,12907,Adorable Pearls Studded Earrings,studs,pearl,other
2165,13305,Classy Pearl Necklace Set,necklace,pearl,other
2165,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
2165,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
2166,12907,Adorable Pearls Studded Earrings,studs,pearl,other
2166,13243,Aesthetic Shades of Pearls Necklace Set,necklace,pearl,other
2166,3604,Fancy Pearl Bracelet,earrings,pearl,other
2166,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
2166,3922,Pearl Bangle,bangle,pearl,other
2167,12907,Adorable Pearls Studded Earrings,studs,pearl,other
2167,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
2167,14823,Designer CZ Stone & Pearl Studded Hangings,earrings,pearl,other
2168,12907,Adorable Pearls Studded Earrings,studs,pearl,other
2168,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
2168,3925,Pearl Bangle,bangle,pearl,other
2168,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
2168,13669,Blossom Pearl Hangings,earrings,pearl,other
2169,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
2169,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2169,13189,Beautiful Ruby &amp; Pearls Studded Locket Set,necklace,ruby,other
2170,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
2170,4710,Designer Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
2170,3388,Luxurious Ruby,stone,ruby,other
2171,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
2171,12437,Elegant Two-Line Freshwater Natural Pearl Necklace Ruby Semi-Precious Stone Locket,necklace,ruby,other
2171,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2172,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
2172,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2172,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
2173,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
2173,14138,Exclusive Rani Haar made with Rose Quartz Stone Pendant and Fresh Water Natural Pearls,necklace,pearl,other
2173,4637,Pearl Bangle,bangle,pearl,other
2173,13644,Flora Pearl Hangings,earrings,pearl,other
2173,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
2174,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
2174,10202,Designer Pearl Hangings,earrings,pearl,other
2174,13240,Aesthetic Voilet Shade Pearls Necklace.,necklace,pearl,other
2174,3924,Pearl Bangle,bangle,pearl,other
2174,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2175,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
2175,14269,Adorable Butterfly Pendent With Pearl Studded Necklace,necklace,pearl,other
2175,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
2175,3921,Pearl Bangle,bangle,pearl,other
2175,13628,Elegant Pearl Hangings,earrings,pearl,other
2176,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
2176,12472,Exclusive Button Pearls Two Line Necklace.,necklace,pearl,other
2176,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2177,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
2177,3597,Fancy Pearl Bracelet,earrings,pearl,other
2177,12504,Beautiful Button Pearl Locket Set,necklace,pearl,other
2177,3921,Pearl Bangle,bangle,pearl,other
2178,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
2178,13354,Oxidised Jewellery Set With Natural Pearls,necklace,pearl,other
2178,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2178,3891,Pearl Bangles,bangle,pearl,other
2178,13666,Blossom Pearl Hangings,earrings,pearl,other
2179,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
2179,3924,Pearl Bangle,bangle,pearl,other
2179,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
2179,10208,Cute Pearl Hangings,earrings,pearl,other
2179,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
2180,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
2180,3916,Pearl Bangle,bangle,pearl,other
2180,11436,Beautiful Oval Pearl Necklace,necklace,pearl,other
2180,14846,Adorable Single Pearl Hangings,earrings,pearl,other
2180,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2181,12894,Adorable Pearl Studded Earrings,studs,pearl,other
2181,14134,Exclusive Peacock Necklace Set,necklace,pearl,other
2181,10202,Designer Pearl Hangings,earrings,pearl,other
2182,12894,Adorable Pearl Studded Earrings,studs,pearl,other
2182,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
2182,8952,Beautiful Plain Pearl Choker Set,necklace,pearl,other
2182,13612,Elegant Pearl Hangings,earrings,pearl,other
2183,12894,Adorable Pearl Studded Earrings,studs,pearl,other
2183,13305,Classy Pearl Necklace Set,necklace,pearl,other
2183,13618,Exquisite Pearl Hangings,earrings,pearl,other
2183,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2183,3920,Pearl Bangle,bangle,pearl,other
2184,12894,Adorable Pearl Studded Earrings,studs,pearl,other
2184,14179,Sophisticated Two lines Pearls Broch Set,necklace,pearl,other
2184,3925,Pearl Bangle,bangle,pearl,other
2184,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
2185,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
2185,14586,Beautiful Emerald Pendent With Small Size Pearls Three Line Choker Set,necklace,emerald,other
2185,3373,Real Emerald Stone,stone,emerald,other
2185,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2186,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
2186,10108,Beautiful Emerald &amp; Pearl Necklace,necklace,emerald,other
2186,3373,Real Emerald Stone,stone,emerald,other
2186,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2187,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
2187,14773,Designer Emerald &amp; Ruby Pearls Necklace Set,necklace,emerald,other
2187,3375,Luxury Emerald and Pearl,stone,emerald,other
2187,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2188,12891,Beautiful Ruby &amp; Emerald Studded Earrings,studs,emerald,other
2188,13091,Designer Flower Emerald &amp; Pearl Hanging Necklace Set.,necklace,emerald,other
2188,3359,Real Emerald Tumbled,stone,emerald,other
2188,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2189,12885,Designer Emerald Pearl Studded Earrings,studs,emerald,other
2189,3777,"Ruby,Emerald Multi",stone,emerald,other
2189,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
2189,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2190,12885,Designer Emerald Pearl Studded Earrings,studs,emerald,other
2190,3373,Real Emerald Stone,stone,emerald,other
2190,3788,Real Emerald &amp; Ruby Necklace,necklace,emerald,other
2190,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2191,12885,Designer Emerald Pearl Studded Earrings,studs,emerald,other
2191,14197,Designer Emerald Studded Three Line Broch Set,necklace,emerald,other
2191,3777,"Ruby,Emerald Multi",stone,emerald,other
2191,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2192,12885,Designer Emerald Pearl Studded Earrings,studs,emerald,other
2192,13407,Exclusive Emeralds Pendant Set Necklace,necklace,emerald,other
2192,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2192,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2193,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
2193,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
2193,14243,Radiant Multicolour Oval &amp; Flat Pearls Necklace,necklace,pearl,other
2193,3922,Pearl Bangle,bangle,pearl,other
2194,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
2194,9157,Designer Pearl Long Haar,necklace,pearl,other
2194,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
2194,13837,Designer Pearl Hangings,earrings,pearl,other
2194,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
2195,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
2195,3925,Pearl Bangle,bangle,pearl,other
2195,11439,Royal Round Pearl 12mm Necklace,necklace,pearl,other
2195,13596,Designer Pearl Hangings,earrings,pearl,other
2195,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2196,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
2196,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
2196,14284,Beautiful Heart Pendent With Pearls Necklace Set,necklace,pearl,other
2196,10202,Designer Pearl Hangings,earrings,pearl,other
2197,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2197,5077,Beautiful Pearl &amp; Ruby Necklace,necklace,ruby,other
2197,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2198,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2198,12540,Designer Pearl Choker Set Three Row (Ruby),necklace,ruby,other
2198,3386,Original Precious Ruby Stone,stone,ruby,other
2199,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2199,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
2199,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2200,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2200,14201,Adorable Ruby Studded Two Line Broch Set,necklace,ruby,other
2200,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
2201,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
2201,13107,Exclusive Ruby &amp; Pearl Studded Brooch Set,necklace,ruby,other
2201,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2202,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
2202,13282,Exclusive Ruby &amp; Pearl Studded Necklace Set,necklace,ruby,other
2202,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2203,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
2203,13103,Designer Flower Ruby &amp; Pearl Hanging Necklace Set.,necklace,ruby,other
2203,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2204,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
2204,13346,Beautiful Ruby &amp; Pearl Hangings Pendent Set,necklace,ruby,other
2204,3388,Luxurious Ruby,stone,ruby,other
2205,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
2205,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
2205,14746,Exquisite Luxurious Multi-Color Freshwater Pearl Necklace Set | Authentic Hyderabadi Pearls by Sri Krishna Pearls,necklace,pearl,other
2205,3917,Pearl Bangle,bangle,pearl,other
2205,5046,Designer Pearl Bracelet,bracelet,pearl,other
2206,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
2206,12464,"Exclusive Single Line Pearl Necklace with Navratna Locket by Krishna Pearls, Hyderabad",necklace,pearl,other
2206,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
2206,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
2206,3916,Pearl Bangle,bangle,pearl,other
2207,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
2207,11439,Royal Round Pearl 12mm Necklace,necklace,pearl,other
2207,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
2208,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
2208,6365,Beautiful Peacock Necklace,necklace,pearl,other
2208,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
2208,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
2209,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
2209,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
2209,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2210,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
2210,12451,Single Line Natural Pearl Set with Ruby and Button Pearl Accents,necklace,ruby,other
2210,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2211,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
2211,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
2211,3386,Original Precious Ruby Stone,stone,ruby,other
2212,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
2212,12451,Single Line Natural Pearl Set with Ruby and Button Pearl Accents,necklace,ruby,other
2212,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2213,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
2213,13416,Designer Goddess Laxmi Oxidised Pendent Set,necklace,emerald,other
2213,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2213,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2214,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
2214,13416,Designer Goddess Laxmi Oxidised Pendent Set,necklace,emerald,other
2214,3777,"Ruby,Emerald Multi",stone,emerald,other
2214,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2215,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
2215,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2215,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set,necklace,emerald,other
2215,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2216,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings,studs,emerald,other
2216,14470,Exquisite Emerald &amp; Ruby Studded Pearl Choker Set,necklace,emerald,other
2216,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
2216,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
2217,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
2217,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
2217,3386,Original Precious Ruby Stone,stone,ruby,other
2218,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
2218,13282,Exclusive Ruby &amp; Pearl Studded Necklace Set,necklace,ruby,other
2218,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2219,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
2219,12451,Single Line Natural Pearl Set with Ruby and Button Pearl Accents,necklace,ruby,other
2219,3388,Luxurious Ruby,stone,ruby,other
2220,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
2220,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
2220,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2221,12856,92.5 Silver Designer Chain.,necklace,silver,other
2221,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
2221,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2221,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2221,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2221,12778,92.5 Silver Classy Bangels,bangle,silver,other
2222,12856,92.5 Silver Designer Chain.,necklace,silver,other
2222,13907,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2222,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2222,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2222,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2222,12778,92.5 Silver Classy Bangels,bangle,silver,other
2223,12856,92.5 Silver Designer Chain.,necklace,silver,other
2223,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2223,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2223,13831,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2223,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2224,12856,92.5 Silver Designer Chain.,necklace,silver,other
2224,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2224,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2224,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2224,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
2225,12852,92.5 Silver Designer Chain,necklace,silver,other
2225,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2225,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
2226,12852,92.5 Silver Designer Chain,necklace,silver,other
2226,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2226,13778,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2226,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2226,13798,Flower Pearl Studds,others,silver,other
2226,12778,92.5 Silver Classy Bangels,bangle,silver,other
2227,12852,92.5 Silver Designer Chain,necklace,silver,other
2227,13974,92.5 Silver Leaf Pearl Hangings,earrings,silver,other
2227,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2227,12778,92.5 Silver Classy Bangels,bangle,silver,other
2227,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2227,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2228,12852,92.5 Silver Designer Chain,necklace,silver,other
2228,13798,Flower Pearl Studds,others,silver,other
2228,13907,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2229,12847,92.5 Silver Designer Chain.,necklace,silver,other
2229,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2229,13825,Cute Pearl Hangings,earrings,silver,other
2229,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2230,12847,92.5 Silver Designer Chain.,necklace,silver,other
2230,13938,92.5 Silver Adorable Pearl Hangings,earrings,silver,other
2230,13798,Flower Pearl Studds,others,silver,other
2230,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2230,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2230,12778,92.5 Silver Classy Bangels,bangle,silver,other
2231,12847,92.5 Silver Designer Chain.,necklace,silver,other
2231,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
2231,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2231,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2231,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2231,12778,92.5 Silver Classy Bangels,bangle,silver,other
2232,12847,92.5 Silver Designer Chain.,necklace,silver,other
2232,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2232,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2232,13798,Flower Pearl Studds,others,silver,other
2233,12843,92.5 Silver Designer Chain.,necklace,silver,other
2233,13825,Cute Pearl Hangings,earrings,silver,other
2233,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2233,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2233,12778,92.5 Silver Classy Bangels,bangle,silver,other
2233,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2234,12843,92.5 Silver Designer Chain.,necklace,silver,other
2234,13775,92.5 Silver Post Pin Adorable Pearl Hangings,earrings,silver,other
2234,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2234,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2234,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2235,12843,92.5 Silver Designer Chain.,necklace,silver,other
2235,13831,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2235,12778,92.5 Silver Classy Bangels,bangle,silver,other
2235,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2235,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2236,12843,92.5 Silver Designer Chain.,necklace,silver,other
2236,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2236,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2236,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2236,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2236,12778,92.5 Silver Classy Bangels,bangle,silver,other
2237,12838,92.5 Silver Designer Chain,necklace,silver,other
2237,13802,92.5 Pure Silver  Flower Pearl Earrings,earrings,silver,other
2237,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2237,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2238,12838,92.5 Silver Designer Chain,necklace,silver,other
2238,14259,Timeless Silver Pearl Hangings,earrings,silver,other
2238,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2238,12778,92.5 Silver Classy Bangels,bangle,silver,other
2238,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2238,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2239,12838,92.5 Silver Designer Chain,necklace,silver,other
2239,13790,92.5 Silver Post Pin Tiny Pearl Studds,earrings,silver,other
2239,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2240,12838,92.5 Silver Designer Chain,necklace,silver,other
2240,13900,92.5 Silver Unique Crown Shaped Pearl Hangings,earrings,silver,other
2240,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2240,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2240,12778,92.5 Silver Classy Bangels,bangle,silver,other
2240,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2241,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2241,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
2241,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2241,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2241,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2242,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2242,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2242,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
2242,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2242,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2243,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2243,13735,92.5 Silver Post Pin Blossom Pearl Studds,earrings,silver,other
2243,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2243,13798,Flower Pearl Studds,others,silver,other
2243,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2243,12778,92.5 Silver Classy Bangels,bangle,silver,other
2244,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2244,13944,92.5 Silver Beautiful Pearl Hangings,earrings,silver,other
2244,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2244,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2244,13798,Flower Pearl Studds,others,silver,other
2244,12778,92.5 Silver Classy Bangels,bangle,silver,other
2245,12823,92.5 Silver Designer Chain,necklace,silver,other
2245,13935,92.5 Silver Heart Shape Pearl Hangings,earrings,silver,other
2245,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2245,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2245,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2245,12778,92.5 Silver Classy Bangels,bangle,silver,other
2246,12823,92.5 Silver Designer Chain,necklace,silver,other
2246,13974,92.5 Silver Leaf Pearl Hangings,earrings,silver,other
2246,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2246,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2247,12823,92.5 Silver Designer Chain,necklace,silver,other
2247,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2247,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2247,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2248,12823,92.5 Silver Designer Chain,necklace,silver,other
2248,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
2248,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2248,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2248,12778,92.5 Silver Classy Bangels,bangle,silver,other
2248,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2249,12820,92.5 Silver Chain,necklace,silver,other
2249,13957,92.5 Silver Chaplet Pearl Studds,earrings,silver,other
2249,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2249,12778,92.5 Silver Classy Bangels,bangle,silver,other
2250,12820,92.5 Silver Chain,necklace,silver,other
2250,13731,92.5 Silver Post Pin Butterfly Hangings,earrings,silver,other
2250,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2250,12778,92.5 Silver Classy Bangels,bangle,silver,other
2250,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2250,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2251,12820,92.5 Silver Chain,necklace,silver,other
2251,14259,Timeless Silver Pearl Hangings,earrings,silver,other
2251,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2251,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2251,12778,92.5 Silver Classy Bangels,bangle,silver,other
2251,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2252,12820,92.5 Silver Chain,necklace,silver,other
2252,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2252,13947,92.5 Silver Adorable Pearl Studded Earrings,earrings,silver,other
2252,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2252,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2253,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2253,13065,add gift,others,others,other
2253,12922,Adorable Flower Design Earrings,studs,others,other
2254,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2254,13380,not-for-sale-3,others,others,other
2254,12922,Adorable Flower Design Earrings,studs,others,other
2255,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
