order_id,product_id,product_name,base_category,material
1416,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1417,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1417,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1418,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1418,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1419,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald"
1419,10108,Beautiful Emerald & Pearl Necklace,stone,"pearl, emerald"
1419,3375,Luxury Emerald and Pearl,stone,"pearl, emerald"
1419,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald"
1420,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald"
1420,3375,Luxury Emerald and Pearl,stone,"pearl, emerald"
1420,10108,Beautiful Emerald & Pearl Necklace,stone,"pearl, emerald"
1420,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald"
1421,8806,Classy Pearl Necklace Set,necklace,pearl
1421,7384,Attractive Pearl Chand Bali,earrings,pearl
1421,12729,Black Pearl Bangle,bangle,pearl
1421,5051,Round Grading Pearl Bracelet,bracelet,pearl
1421,6141,92.5 Silver One Pearl Chain Black,others,pearl
1421,14524,Black Pearl Bangle,bangle,pearl
1421,3595,Fancy Pearl Bracelet,bracelet,pearl
1422,8806,Classy Pearl Necklace Set,necklace,pearl
1422,5508,92.5 Silver One Pearl Chain White,others,pearl
1422,6141,92.5 Silver One Pearl Chain Black,others,pearl
1422,3920,Pearl Bangle,bangle,pearl
1422,12729,Black Pearl Bangle,bangle,pearl
1422,14524,Black Pearl Bangle,bangle,pearl
1422,14848,Simple Black Pearl Braclet,bracelet,pearl
1423,8802,Designer Pearl Necklace Set,necklace,pearl
1423,4637,Pearl Bangle,bangle,pearl
1423,6141,92.5 Silver One Pearl Chain Black,others,pearl
1423,4356,Pearl Choker Set,others,pearl
1423,6139,92.5 Silver Pearl Chain White,others,pearl
1423,5050,Button Pearl Bracelet,bangle,pearl
1423,12729,Black Pearl Bangle,bangle,pearl
1424,8802,Designer Pearl Necklace Set,necklace,pearl
1424,14524,Black Pearl Bangle,bangle,pearl
1424,6141,92.5 Silver One Pearl Chain Black,others,pearl
1424,4356,Pearl Choker Set,others,pearl
1424,7381,Designer Pearl Chand Bali,earrings,pearl
1424,5050,Button Pearl Bracelet,bangle,pearl
1425,8797,Simple Pearl Necklace Set,necklace,pearl
1425,7384,Attractive Pearl Chand Bali,earrings,pearl
1425,5046,Designer Pearl Bracelet,bracelet,pearl
1425,4356,Pearl Choker Set,others,pearl
1425,4637,Pearl Bangle,bangle,pearl
1426,8797,Simple Pearl Necklace Set,necklace,pearl
1426,3921,Pearl Bangle,bangle,pearl
1426,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1426,5508,92.5 Silver One Pearl Chain White,others,pearl
1426,7381,Designer Pearl Chand Bali,earrings,pearl
1427,8795,Gorgeous Pearl Necklace Set,necklace,pearl
1427,3925,Pearl Bangle,bangle,pearl
1427,6141,92.5 Silver One Pearl Chain Black,others,pearl
1427,3920,Pearl Bangle,bangle,pearl
1428,8795,Gorgeous Pearl Necklace Set,necklace,pearl
1428,3923,Pearl Bangle,bangle,pearl
1428,14524,Black Pearl Bangle,bangle,pearl
1428,3607,Fancy Pearl Bracelet,bracelet,pearl
1428,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1428,4636,Pearl Bangle,bangle,pearl
1428,7381,Designer Pearl Chand Bali,earrings,pearl
1428,3921,Pearl Bangle,bangle,pearl
1429,8793,Simple Single Layer Pearl Set,necklace,pearl
1429,3920,Pearl Bangle,bangle,pearl
1429,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1429,3914,Pearl Bangle,bangle,pearl
1430,8793,Simple Single Layer Pearl Set,necklace,pearl
1430,3922,Pearl Bangle,bangle,pearl
1430,7384,Attractive Pearl Chand Bali,earrings,pearl
1430,14785,Gray Pearl Studs Big,earrings,pearl
1430,3915,Pearl Bangle,bangle,pearl
1430,14524,Black Pearl Bangle,bangle,pearl
1430,3917,Pearl Bangle,bangle,pearl
1431,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl
1431,5051,Round Grading Pearl Bracelet,bracelet,pearl
1431,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1431,5050,Button Pearl Bracelet,bangle,pearl
1431,3925,Pearl Bangle,bangle,pearl
1432,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl
1432,5485,Best Pearl Premium Tops,earrings,pearl
1432,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1432,4636,Pearl Bangle,bangle,pearl
1432,5051,Round Grading Pearl Bracelet,bracelet,pearl
1433,8417,Classy Temple Jewellery With Emeralds,necklace,others
1433,8384,Simple Emerald Necklace,stone,others
1433,10116,Stunning Amethyst Plain Necklace,stone,others
1433,10119,Emerald Tumble,stone,others
1433,10109,Rose Quartz Stones,stone,others
1434,8417,Classy Temple Jewellery With Emeralds,necklace,others
1434,8384,Simple Emerald Necklace,stone,others
1434,10116,Stunning Amethyst Plain Necklace,stone,others
1434,10109,Rose Quartz Stones,stone,others
1434,10119,Emerald Tumble,stone,others
1435,8415,Designer Pearl Necklace Set,necklace,pearl
1435,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1435,14848,Simple Black Pearl Braclet,bracelet,pearl
1435,6141,92.5 Silver One Pearl Chain Black,others,pearl
1436,8415,Designer Pearl Necklace Set,necklace,pearl
1436,4356,Pearl Choker Set,others,pearl
1436,5508,92.5 Silver One Pearl Chain White,others,pearl
1436,6141,92.5 Silver One Pearl Chain Black,others,pearl
1436,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1436,14848,Simple Black Pearl Braclet,bracelet,pearl
1436,5485,Best Pearl Premium Tops,earrings,pearl
1437,8388,Elegant Black Rice Pearl Necklace,necklace,pearl
1437,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1437,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1437,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1438,8388,Elegant Black Rice Pearl Necklace,necklace,pearl
1438,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1438,4758,Gray Pearl Bangle,bangle,pearl
1438,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1438,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1438,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1439,8387,Premium Quality Classy Light Pink Ruby,stone,others
1439,6365,Beautiful Peacock Necklace,necklace,others
1439,5082,Gorgeous Pink Round Necklace 12MM,necklace,others
1439,8417,Classy Temple Jewellery With Emeralds,necklace,others
1440,8387,Premium Quality Classy Light Pink Ruby,stone,others
1440,9267,Designer Rose Quartz brooch Necklace,necklace,others
1440,5082,Gorgeous Pink Round Necklace 12MM,necklace,others
1440,6365,Beautiful Peacock Necklace,necklace,others
1440,6399,Exclusive Pink Peacock Necklace,necklace,others
1441,8384,Simple Emerald Necklace,stone,others
1441,6399,Exclusive Pink Peacock Necklace,necklace,others
1441,14615,Designer Sand Stone Brooch Set,necklace,others
1441,8417,Classy Temple Jewellery With Emeralds,necklace,others
1441,14624,Designer Double Side Brooch Set,necklace,others
1441,9267,Designer Rose Quartz brooch Necklace,necklace,others
1441,14651,Designer Brooch Set,necklace,others
1441,5082,Gorgeous Pink Round Necklace 12MM,necklace,others
1442,8384,Simple Emerald Necklace,stone,others
1442,6399,Exclusive Pink Peacock Necklace,necklace,others
1442,6073,Classy Western Wear Necklace,necklace,others
1442,14773,Most Lustrous White & Pink Necklace,necklace,others
1442,14651,Designer Brooch Set,necklace,others
1442,14914,Designer Oyster Necklace,necklace,others
1443,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl
1443,10191,Stylish Pearl Hangings,earrings,pearl
1443,7337,Delightfull Pearl Studs,earrings,pearl
1443,10206,Designer Pearl Earrings,earrings,pearl
1443,5051,Round Grading Pearl Bracelet,bracelet,pearl
1443,10187,Beautiful Pearl Studs,earrings,pearl
1444,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl
1444,10208,Cute Pearl Hangings,earrings,pearl
1444,3595,Fancy Pearl Bracelet,bracelet,pearl
1444,10211,Classy Pearl Hangings,earrings,pearl
1444,10195,Attractive Pink Pearl hangings,earrings,pearl
1444,14767,Light Pink Plain Pearl Studs,earrings,pearl
1444,3922,Pearl Bangle,bangle,pearl
1445,8377,Best Premium Pearl Necklace,necklace,pearl
1445,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1445,10297,Designer Pearl Earrings,earrings,pearl
1445,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1445,5508,92.5 Silver One Pearl Chain White,others,pearl
1445,3925,Pearl Bangle,bangle,pearl
1445,5051,Round Grading Pearl Bracelet,bracelet,pearl
1445,10194,Designer Drop Pearl Hangings,earrings,pearl
1446,8377,Best Premium Pearl Necklace,necklace,pearl
1446,4356,Pearl Choker Set,others,pearl
1446,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl
1446,3607,Fancy Pearl Bracelet,bracelet,pearl
1446,10191,Stylish Pearl Hangings,earrings,pearl
1446,10289,Stylish Leaf Pearl Hangings,earrings,pearl
1446,7392,916 Gold Pearl Earrings,others,pearl
1447,8368,Classy Pearl Necklace Set,necklace,pearl
1447,4758,Gray Pearl Bangle,bangle,pearl
1447,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1447,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1447,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1447,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1447,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1448,8368,Classy Pearl Necklace Set,necklace,pearl
1448,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1448,4758,Gray Pearl Bangle,bangle,pearl
1448,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1448,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1448,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1448,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1449,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl
1449,14785,Gray Pearl Studs Big,earrings,pearl
1449,7336,Sparkling Pearl Hanging,earrings,pearl
1449,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1449,3922,Pearl Bangle,bangle,pearl
1449,3917,Pearl Bangle,bangle,pearl
1450,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl
1450,14785,Gray Pearl Studs Big,earrings,pearl
1450,10293,Designer Pearl Hangings,earrings,pearl
1450,10297,Designer Pearl Earrings,earrings,pearl
1450,3921,Pearl Bangle,bangle,pearl
1450,7381,Designer Pearl Chand Bali,earrings,pearl
1450,3318,Coral And Pearl Studs,earrings,pearl
1450,6141,92.5 Silver One Pearl Chain Black,others,pearl
1451,8307,Designer Pearl Necklace Set,necklace,pearl
1451,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1451,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1451,4356,Pearl Choker Set,others,pearl
1451,6139,92.5 Silver Pearl Chain White,others,pearl
1451,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1452,8307,Designer Pearl Necklace Set,necklace,pearl
1452,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1452,12729,Black Pearl Bangle,bangle,pearl
1452,6141,92.5 Silver One Pearl Chain Black,others,pearl
1452,6139,92.5 Silver Pearl Chain White,others,pearl
1452,5485,Best Pearl Premium Tops,earrings,pearl
1452,5508,92.5 Silver One Pearl Chain White,others,pearl
1452,4758,Gray Pearl Bangle,bangle,pearl
1453,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1453,3917,Pearl Bangle,bangle,pearl
1453,3479,Plain White Pearl Set,necklace,pearl
1453,3915,Pearl Bangle,bangle,pearl
1454,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1454,3479,Plain White Pearl Set,necklace,pearl
1454,3917,Pearl Bangle,bangle,pearl
1454,3922,Pearl Bangle,bangle,pearl
1454,3923,Pearl Bangle,bangle,pearl
1454,7351,Classic Pink Pearl Studs,others,pearl
1455,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1455,14636,Elegant Pearl brooch Set,necklace,pearl
1455,3584,Two Row Pink Pearl,necklace,pearl
1455,14639,Stunning Pearl Brooch Set,necklace,pearl
1455,5600,Designer Pearl Choker Red,necklace,pearl
1455,3513,Round Pearl,necklace,pearl
1456,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1456,3404,Designer White Pink Pearl Set,necklace,pearl
1456,9206,Original Pearl Necklace Set,necklace,pearl
1456,14878,Designer Pearl Necklace Set,necklace,pearl
1456,3177,Classy Oval Pearl Double Line Set,necklace,pearl
1457,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl
1457,10291,Attractive Pink Pearl hangings,earrings,pearl
1457,7360,Designer Pearl Studs,earrings,pearl
1457,5478,Pearl And Coral Studs,earrings,pearl
1458,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl
1458,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl
1458,3891,Pearl Bangles,bangle,pearl
1458,3607,Fancy Pearl Bracelet,bracelet,pearl
1458,7337,Delightfull Pearl Studs,earrings,pearl
1459,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,pearl
1459,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1459,10117,Gorgeous Blue Sapphire & Pearl Necklace,stone,pearl
1459,7343,Sparkling Quen Pearl Hanging,others,pearl
1459,5050,Button Pearl Bracelet,bangle,pearl
1459,3920,Pearl Bangle,bangle,pearl
1460,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,pearl
1460,3915,Pearl Bangle,bangle,pearl
1460,10206,Designer Pearl Earrings,earrings,pearl
1460,14848,Simple Black Pearl Braclet,bracelet,pearl
1460,3920,Pearl Bangle,bangle,pearl
1461,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl
1461,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl
1461,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1461,3915,Pearl Bangle,bangle,pearl
1461,10204,Sparkling Pearl Hangings,earrings,pearl
1461,10206,Designer Pearl Earrings,earrings,pearl
1462,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl
1462,5478,Pearl And Coral Studs,earrings,pearl
1462,5485,Best Pearl Premium Tops,earrings,pearl
1462,10193,Stylish Leaf Pearl Hangings,earrings,pearl
1463,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1463,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1464,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1464,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1465,7770,Designer Pink Pearl Necklace,necklace,pearl
1465,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1465,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1465,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1466,7770,Designer Pink Pearl Necklace,necklace,pearl
1466,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1466,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1466,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1467,7768,Sparkling Pearl Set,necklace,pearl
1467,7381,Designer Pearl Chand Bali,earrings,pearl
1467,5046,Designer Pearl Bracelet,bracelet,pearl
1467,5050,Button Pearl Bracelet,bangle,pearl
1467,3924,Pearl Bangle,bangle,pearl
1467,3922,Pearl Bangle,bangle,pearl
1467,3914,Pearl Bangle,bangle,pearl
1467,3917,Pearl Bangle,bangle,pearl
1468,7768,Sparkling Pearl Set,necklace,pearl
1468,3917,Pearl Bangle,bangle,pearl
1468,3924,Pearl Bangle,bangle,pearl
1468,3914,Pearl Bangle,bangle,pearl
1468,3920,Pearl Bangle,bangle,pearl
1469,7767,Simple Pearl Set One Row,necklace,pearl
1469,5508,92.5 Silver One Pearl Chain White,others,pearl
1469,5050,Button Pearl Bracelet,bangle,pearl
1469,6141,92.5 Silver One Pearl Chain Black,others,pearl
1469,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1469,3920,Pearl Bangle,bangle,pearl
1469,3265,Simple Flower Pearl Studs,earrings,pearl
1470,7767,Simple Pearl Set One Row,necklace,pearl
1470,14785,Gray Pearl Studs Big,earrings,pearl
1470,6139,92.5 Silver Pearl Chain White,others,pearl
1470,5046,Designer Pearl Bracelet,bracelet,pearl
1470,3925,Pearl Bangle,bangle,pearl
1470,6141,92.5 Silver One Pearl Chain Black,others,pearl
1470,3922,Pearl Bangle,bangle,pearl
1471,7759,Sparkling Pearl Set,necklace,pearl
1471,3921,Pearl Bangle,bangle,pearl
1471,4636,Pearl Bangle,bangle,pearl
1471,3595,Fancy Pearl Bracelet,bracelet,pearl
1471,3920,Pearl Bangle,bangle,pearl
1471,3318,Coral And Pearl Studs,earrings,pearl
1471,3265,Simple Flower Pearl Studs,earrings,pearl
1471,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1472,7759,Sparkling Pearl Set,necklace,pearl
1472,3924,Pearl Bangle,bangle,pearl
1472,4637,Pearl Bangle,bangle,pearl
1472,3915,Pearl Bangle,bangle,pearl
1472,5051,Round Grading Pearl Bracelet,bracelet,pearl
1472,3265,Simple Flower Pearl Studs,earrings,pearl
1473,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1473,14884,Classy Pearl Necklace,necklace,pearl
1473,10121,Elegant Gray Pearl Necklace,necklace,pearl
1473,10099,Classy Rice Pearl Long Necklace,necklace,pearl
1473,3590,Original Round Pink Pearl,necklace,pearl
1473,8368,Classy Pearl Necklace Set,necklace,pearl
1474,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1474,3234,Button Pearl Side Brooch Set,necklace,pearl
1474,9220,Gorgeous Pearl Necklace Set,necklace,pearl
1474,14692,Elegant Pearl Necklace,necklace,pearl
1474,14660,Sparkling Pearl Necklace Set,necklace,pearl
1475,7407,Plain Pearl Tops,others,pearl
1475,3915,Pearl Bangle,bangle,pearl
1475,10120,Simple Gray Pearl Necklace,necklace,pearl
1475,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl
1475,10121,Elegant Gray Pearl Necklace,necklace,pearl
1476,7407,Plain Pearl Tops,others,pearl
1476,3404,Designer White Pink Pearl Set,necklace,pearl
1476,10091,Gorgeous Pearl Necklace,necklace,pearl
1476,5578,Original Pearl Choker,necklace,pearl
1476,8114,Plain Pearl Studs Original Big Size,earrings,pearl
1477,7392,916 Gold Pearl Earrings,others,pearl
1477,4636,Pearl Bangle,bangle,pearl
1477,9704,Designer Pearl Necklace set,necklace,pearl
1477,10298,Sparkling Stylish Pearl Hangings,earrings,pearl
1477,3177,Classy Oval Pearl Double Line Set,necklace,pearl
1478,7392,916 Gold Pearl Earrings,others,pearl
1478,3595,Fancy Pearl Bracelet,bracelet,pearl
1478,14701,Designer Pearl Necklace Set,necklace,pearl
1478,3923,Pearl Bangle,bangle,pearl
1478,5578,Original Pearl Choker,necklace,pearl
1478,9666,Designer Pearl Necklace Set,necklace,pearl
1479,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster"
1479,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1479,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster"
1479,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,"pearl, oyster"
1479,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster"
1480,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster"
1480,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1480,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster"
1480,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster"
1480,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1480,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1480,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1480,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster"
1481,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster"
1481,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1481,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster"
1481,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster"
1481,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster"
1481,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster"
1482,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster"
1482,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster"
1482,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1482,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1482,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1482,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster"
1482,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,"pearl, oyster"
1483,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby"
1483,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1483,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1483,5077,Beautiful Pearl & Ruby Necklace,necklace,"pearl, ruby"
1484,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby"
1484,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1484,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1484,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1485,7384,Attractive Pearl Chand Bali,earrings,pearl
1485,3922,Pearl Bangle,bangle,pearl
1485,10068,Simple Pearl Necklace Set,necklace,pearl
1485,3925,Pearl Bangle,bangle,pearl
1485,14875,Stunning Pearl Necklace,necklace,pearl
1485,9666,Designer Pearl Necklace Set,necklace,pearl
1486,7384,Attractive Pearl Chand Bali,earrings,pearl
1486,14524,Black Pearl Bangle,bangle,pearl
1486,10100,Delightful Pink Pearl Simple Necklace,necklace,pearl
1486,4986,Classy One Row Pearl Necklace,necklace,pearl
1486,5051,Round Grading Pearl Bracelet,bracelet,pearl
1486,3607,Fancy Pearl Bracelet,bracelet,pearl
1486,10070,Classy Pink Pearl Necklace Set,necklace,pearl
1487,7381,Designer Pearl Chand Bali,earrings,pearl
1487,14561,Designer Pearl Drop Set,necklace,pearl
1487,5046,Designer Pearl Bracelet,bracelet,pearl
1487,3915,Pearl Bangle,bangle,pearl
1487,5051,Round Grading Pearl Bracelet,bracelet,pearl
1487,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1488,7381,Designer Pearl Chand Bali,earrings,pearl
1488,14567,Simple Pearl Necklace Set,necklace,pearl
1488,10072,Sparkling Pearl Necklace Set,necklace,pearl
1488,3921,Pearl Bangle,bangle,pearl
1488,3607,Fancy Pearl Bracelet,bracelet,pearl
1488,3595,Fancy Pearl Bracelet,bracelet,pearl
1488,3917,Pearl Bangle,bangle,pearl
1489,7360,Designer Pearl Studs,earrings,pearl
1489,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1489,3922,Pearl Bangle,bangle,pearl
1489,3607,Fancy Pearl Bracelet,bracelet,pearl
1489,5046,Designer Pearl Bracelet,bracelet,pearl
1489,3914,Pearl Bangle,bangle,pearl
1489,3921,Pearl Bangle,bangle,pearl
1490,7360,Designer Pearl Studs,earrings,pearl
1490,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1490,3479,Plain White Pearl Set,necklace,pearl
1490,3923,Pearl Bangle,bangle,pearl
1490,3915,Pearl Bangle,bangle,pearl
1490,7351,Classic Pink Pearl Studs,others,pearl
1490,3921,Pearl Bangle,bangle,pearl
1491,7357,Sparkling Pearl Hanging,earrings,pearl
1491,3479,Plain White Pearl Set,necklace,pearl
1491,3917,Pearl Bangle,bangle,pearl
1491,5046,Designer Pearl Bracelet,bracelet,pearl
1491,7351,Classic Pink Pearl Studs,others,pearl
1491,3922,Pearl Bangle,bangle,pearl
1491,7343,Sparkling Quen Pearl Hanging,others,pearl
1492,7357,Sparkling Pearl Hanging,earrings,pearl
1492,3924,Pearl Bangle,bangle,pearl
1492,3922,Pearl Bangle,bangle,pearl
1492,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1492,7343,Sparkling Quen Pearl Hanging,others,pearl
1492,3915,Pearl Bangle,bangle,pearl
1493,7351,Classic Pink Pearl Studs,others,pearl
1493,3265,Simple Flower Pearl Studs,earrings,pearl
1493,7342,Sparkling Original Pearl Studs ♣,earrings,pearl
1493,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl
1493,10298,Sparkling Stylish Pearl Hangings,earrings,pearl
1493,10204,Sparkling Pearl Hangings,earrings,pearl
1494,7351,Classic Pink Pearl Studs,others,pearl
1494,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl
1494,10193,Stylish Leaf Pearl Hangings,earrings,pearl
1494,10297,Designer Pearl Earrings,earrings,pearl
1494,10293,Designer Pearl Hangings,earrings,pearl
1495,7343,Sparkling Quen Pearl Hanging,others,pearl
1495,10289,Stylish Leaf Pearl Hangings,earrings,pearl
1495,3923,Pearl Bangle,bangle,pearl
1495,14776,Black Pearl Studs Big,earrings,pearl
1495,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1496,7343,Sparkling Quen Pearl Hanging,others,pearl
1496,3921,Pearl Bangle,bangle,pearl
1496,10195,Attractive Pink Pearl hangings,earrings,pearl
1496,5046,Designer Pearl Bracelet,bracelet,pearl
1496,14767,Light Pink Plain Pearl Studs,earrings,pearl
1496,7360,Designer Pearl Studs,earrings,pearl
1496,4181,Beautiful Pearl Studs,earrings,pearl
1496,3243,Simple Pearl studs gray,earrings,pearl
1497,7342,Sparkling Original Pearl Studs ♣,earrings,pearl
1497,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1497,3917,Pearl Bangle,bangle,pearl
1497,3915,Pearl Bangle,bangle,pearl
1497,3922,Pearl Bangle,bangle,pearl
1497,7343,Sparkling Quen Pearl Hanging,others,pearl
1498,7342,Sparkling Original Pearl Studs ♣,earrings,pearl
1498,3914,Pearl Bangle,bangle,pearl
1498,3915,Pearl Bangle,bangle,pearl
1498,3924,Pearl Bangle,bangle,pearl
1498,14794,Designer Pearl Pink Bracelet,bracelet,pearl
1499,7337,Delightfull Pearl Studs,earrings,pearl
1499,7343,Sparkling Quen Pearl Hanging,others,pearl
1499,7351,Classic Pink Pearl Studs,others,pearl
1500,7337,Delightfull Pearl Studs,earrings,pearl
1500,7351,Classic Pink Pearl Studs,others,pearl
1500,7343,Sparkling Quen Pearl Hanging,others,pearl
1501,7336,Sparkling Pearl Hanging,earrings,pearl
1501,7351,Classic Pink Pearl Studs,others,pearl
1501,3607,Fancy Pearl Bracelet,bracelet,pearl
1501,5046,Designer Pearl Bracelet,bracelet,pearl
1501,7343,Sparkling Quen Pearl Hanging,others,pearl
1502,7336,Sparkling Pearl Hanging,earrings,pearl
