order_id,product_id,quantity
2336,12488,1
2336,10103,1
2336,3420,1
2336,12602,1
2336,3068,1
2336,10207,1
2337,11520,1
2337,12802,1
2337,13831,1
2337,13768,1
2337,3914,1
2337,3857,1
2337,12666,1
2337,13243,1
2338,4504,1
2338,10104,1
2338,13669,1
2339,13738,1
2339,14034,1
2339,11612,1
2339,3236,1
2340,13262,1
2340,13647,1
2340,13520,1
2340,3279,1
2340,13622,1
2341,14048,1
2341,3916,1
2341,12589,1
2341,3500,1
2341,12657,1
2341,3923,1
2342,8952,1
2342,13156,1
2342,10213,1
2342,13087,1
2343,13541,1
2343,13831,1
2343,12876,1
2343,3247,1
2343,12472,1
2343,12604,1
2344,13828,1
2344,13189,1
2344,12582,1
2344,3891,1
2344,4599,1
2344,13625,1
2344,3803,1
2345,13666,1
2345,12793,1
2345,11439,1
2345,11641,1
2345,12570,1
2345,13660,1
2345,13790,1
2346,14034,1
2346,3891,1
2346,13631,1
2347,3572,1
2347,5982,1
2347,5983,1
2348,10208,1
2348,13379,1
2348,8387,1
2348,10692,1
2348,11692,1
2348,3788,1
2348,4758,1
2348,12703,1
2349,3265,1
2349,12934,1
2349,3374,1
2349,12498,1
2349,12894,1
2350,13354,1
2350,12621,1
2350,13778,1
2350,13077,1
2350,12697,1
2350,3486,1
2351,13091,1
2351,3177,1
2351,13354,1
2351,5865,1
2351,13787,1
2351,13951,1
2352,11530,1
2352,3914,1
2352,13066,1
2352,5493,1
2352,12703,1
2353,11527,1
2353,11624,1
2353,13963,1
2353,11642,1
2353,13243,1
2353,12925,1
2354,13625,1
2354,11652,1
2354,3279,1
2355,12922,1
2355,13675,1
2355,13350,1
2356,11521,1
2356,3268,1
2356,11623,1
2356,13837,1
2356,11695,1
2356,13753,1
2357,13282,1
2357,3268,1
2357,13772,1
2357,12879,1
2357,10291,1
2357,3923,1
2357,3420,1
2358,12930,1
2358,3268,1
2358,3595,1
2358,13935,1
2358,13267,1
2358,6357,1
2358,13115,1
2359,10692,1
2359,13572,1
2359,12998,1
2359,6121,1
2359,11436,1
2359,4600,1
2360,12793,1
2360,13156,1
2360,12589,1
2360,13167,1
2361,11625,1
2361,13834,1
2361,13053,1
2361,12787,1
2361,12472,1
2361,10108,1
2361,6365,1
2362,11522,1
2362,12488,1
2362,13545,1
2362,12916,1
2362,12988,1
2363,13631,1
2363,12910,1
2363,13615,1
2363,13103,1
2363,3921,1
2363,10202,1
2363,11199,1
2364,12932,1
2364,12521,1
2364,3531,1
2364,9715,1
2364,7767,1
2364,5051,1
2365,3914,1
2365,13647,1
2365,13040,1
2365,12497,1
2365,13938,1
2365,12949,1
2366,5986,1
2366,12488,1
2366,13834,1
2366,11692,1
2366,12497,1
2366,10099,1
2366,4601,1
2366,10108,1
2367,13666,1
2367,3236,1
2367,5865,1
2367,3531,1
2367,4758,1
2367,6361,1
2367,6365,1
2368,10090,1
2368,3915,1
2368,12602,1
2368,13650,1
2368,10291,1
2368,13338,1
2368,10205,1
2368,13407,1
2369,13903,1
2369,12750,1
2369,3359,1
2370,10692,1
2370,3590,1
2370,12687,1
2370,12755,1
2370,4505,1
2371,13762,1
2371,10692,1
2371,11625,1
2371,12651,1
2371,13615,1
2371,13620,1
2371,13589,1
2371,14011,1
2372,10297,1
2372,13802,1
2372,12771,1
2373,3488,1
2373,13286,1
2373,13577,1
2373,3531,1
2373,13325,1
2373,3922,1
2373,13753,1
2373,13631,1
2374,12608,1
2374,13243,1
2374,13941,1
2374,3359,1
2375,6121,1
2375,13195,1
2375,5990,1
2376,13184,1
2376,3873,1
2376,12426,1
2376,8114,1
2376,3421,1
2376,11647,1
2377,12488,1
2377,3372,1
2377,12750,1
2377,13938,1
2377,13622,1
2377,11386,1
2377,13853,1
2378,13184,1
2378,5986,1
2378,13189,1
2378,12750,1
2378,13974,1
2378,12602,1
2379,11625,1
2379,13609,1
2379,6365,1
2379,3388,1
2379,5085,1
2380,12514,1
2380,5865,1
2380,12910,1
2380,13107,1
2380,3420,1
2381,13378,1
2381,12678,1
2381,13862,1
2381,13834,1
2381,10100,1
2381,5493,1
2381,12468,1
2382,13753,1
2382,6394,1
2382,10689,1
2382,13837,1
2383,12833,1
2383,13644,1
2383,3376,1
2383,10206,1
2383,14039,1
2383,12634,1
2383,13628,1
2383,12638,1
2384,13602,1
2384,13156,1
2384,11623,1
2384,11880,1
2384,12978,1
2384,9175,1
2384,6074,1
2385,13156,1
2385,4361,1
2385,12589,1
2385,3510,1
2385,13115,1
2385,13853,1
2386,12468,1
2386,9701,1
2386,3420,1
2387,11649,1
2387,5478,1
2387,11530,1
2387,12597,1
2387,3479,1
2388,3372,1
2388,12943,1
2388,3418,1
2388,13596,1
2388,13759,1
2389,3417,1
2389,12657,1
2389,13195,1
2389,13103,1
2390,12514,1
2390,13065,1
2390,3213,1
2390,12494,1
2390,11439,1
2391,13634,1
2391,6399,1
2391,13310,1
2391,10103,1
2392,11152,1
2392,13251,1
2392,4504,1
2392,13966,1
2393,13888,1
2393,9157,1
2393,12870,1
2393,13641,1
2393,3914,1
2393,10103,1
2393,5983,1
2394,14048,1
2394,13282,1
2394,13103,1
2394,13784,1
2394,3386,1
2394,14011,1
2395,12514,1
2395,13325,1
2395,13775,1
2395,11643,1
2395,12916,1
2395,13300,1
2395,13787,1
2396,13828,1
2396,12901,1
2396,3494,1
2396,12873,1
2396,13262,1
2396,11894,1
2397,5986,1
2397,12934,1
2397,12913,1
2397,3510,1
2397,13910,1
2397,13622,1
2398,12897,1
2398,9701,1
2398,11376,1
2398,11152,1
2398,3923,1
2398,10205,1
2399,3584,1
2399,13258,1
2399,13644,1
2399,11695,1
2399,12761,1
2400,5082,1
2400,11624,1
2400,13644,1
2400,3917,1
2400,13882,1
2400,5493,1
2400,13305,1
2400,13050,1
2401,13251,1
2401,9158,1
2401,12843,1
2401,13612,1
2401,3374,1
2401,3479,1
2402,5478,1
2402,12570,1
2402,12787,1
2402,3604,1
2402,11641,1
2402,6394,1
2402,12540,1
2403,13536,1
2403,13282,1
2403,9700,1
2403,11529,1
2403,3502,1
2403,12437,1
2403,10103,1
2403,4636,1
2404,11519,1
2404,11526,1
2404,13663,1
2404,13966,1
2404,12634,1
2404,13599,1
2405,13602,1
2405,11651,1
2405,10297,1
2405,13082,1
2405,13115,1
2405,13660,1
2406,13096,1
2406,13210,1
2406,13589,1
2407,11435,1
2407,13731,1
2407,3423,1
2407,11623,1
2408,13602,1
2408,12932,1
2408,12589,1
2408,11695,1
2409,12867,1
2409,5959,1
2409,13840,1
2409,3510,1
2409,12919,1
2409,13305,1
2410,12608,1
2410,3777,1
2410,13127,1
2410,12525,1
2410,11386,1
2411,11623,1
2411,13161,1
2411,13675,1
2411,13240,1
2411,12922,1
2412,12681,1
2412,12525,1
2412,13647,1
2412,10681,1
2412,13628,1
2412,3421,1
2412,13119,1
2413,12833,1
2413,3920,1
2413,10099,1
2413,12885,1
2413,4504,1
2413,12793,1
2414,3777,1
2414,13753,1
2414,12589,1
2414,13103,1
2414,10294,1
2414,3417,1
2415,13350,1
2415,3597,1
2415,4986,1
2415,3068,1
2415,13853,1
2416,12793,1
2416,3068,1
2416,13103,1
2417,12497,1
2417,12876,1
2417,3374,1
2417,13735,1
2418,12817,1
2418,11442,1
2418,3595,1
2418,13741,1
2419,13305,1
2419,12666,1
2419,12934,1
2419,3590,1
2420,11880,1
2420,12750,1
2420,5085,1
2420,11896,1
2420,11641,1
2420,3418,1
2420,13853,1
2421,14048,1
2421,13762,1
2421,13380,1
2421,13286,1
2421,11880,1
2421,12843,1
2421,11437,1
2422,10117,1
2422,13577,1
2422,11691,1
2422,12787,1
2422,3925,1
2422,6361,1
2423,3236,1
2423,3372,1
2423,11437,1
2423,11442,1
2423,10206,1
2424,11642,1
2424,3236,1
2424,13189,1
2425,12755,1
2425,13251,1
2425,12904,1
2425,13638,1
2426,9700,1
2426,13111,1
2426,10106,1
2426,3068,1
2426,12829,1
2427,3584,1
2427,11527,1
2427,13609,1
2427,12555,1
2427,13262,1
2427,3921,1
2427,7767,1
2428,3268,1
2428,10213,1
2428,13096,1
2428,13644,1
2428,3502,1
2428,13622,1
2428,4504,1
2428,4986,1
2429,13380,1
2429,13541,1
2429,3494,1
2429,13189,1
2429,12907,1
2429,12669,1
2429,6399,1
2430,13666,1
2430,13379,1
2430,13669,1
2430,11692,1
2430,13300,1
2430,10106,1
2430,3483,1
2430,13628,1
2431,10208,1
2431,11652,1
2431,13066,1
2431,11692,1
2431,3502,1
2431,12497,1
2431,3604,1
2431,12761,1
2432,3488,1
2432,11651,1
2432,3494,1
2432,10791,1
2432,12876,1
2432,13277,1
2432,11518,1
2433,8387,1
2433,13957,1
2433,5967,1
2433,12472,1
2433,13882,1
2433,10205,1
2434,3268,1
2434,13066,1
2434,7407,1
2434,9175,1
2434,13944,1
2434,4637,1
2434,3359,1
2435,12928,1
2435,11530,1
2435,10288,1
2435,3607,1
2435,12766,1
2436,11650,1
2436,8388,1
2436,3590,1
2436,13199,1
2436,11641,1
2437,13282,1
2437,3914,1
2437,13133,1
2437,3213,1
2437,3506,1
2437,3924,1
2438,3914,1
2438,13970,1
2438,13082,1
2438,13787,1
2438,13631,1
2439,13641,1
2439,5498,1
2439,12998,1
2439,13199,1
2440,13251,1
2440,10665,1
2440,13111,1
2440,10297,1
2440,11386,1
2441,13609,1
2441,13778,1
2441,12555,1
2441,5982,1
2442,13731,1
2442,12873,1
2442,13866,1
2442,13741,1
2442,13077,1
2442,6394,1
2443,11911,1
2443,13641,1
2443,13781,1
2443,4599,1
2443,13756,1
2444,13625,1
2444,13003,1
2444,13820,1
2445,9158,1
2445,13416,1
2445,3604,1
2445,13525,1
2445,13077,1
2445,13882,1
2446,12464,1
2446,13938,1
2446,5967,1
2446,7767,1
2447,12672,1
2447,12514,1
2447,12498,1
2447,3924,1
2447,11896,1
2447,11612,1
2447,4637,1
2447,11647,1
2448,11524,1
2448,12934,1
2448,13840,1
2448,12978,1
2448,12604,1
2448,3388,1
2448,12797,1
2449,13866,1
2449,3247,1
2449,3920,1
2449,12916,1
2449,13657,1
2450,13669,1
2450,12426,1
2450,10291,1
2450,13717,1
2450,4986,1
2451,3488,1
2451,13602,1
2451,13765,1
2451,13903,1
2451,5077,1
2451,13077,1
2451,13210,1
2452,13251,1
2452,3500,1
2452,13199,1
2453,10208,1
2453,12930,1
2453,11651,1
2453,13225,1
2453,11442,1
2453,13119,1
2453,6074,1
2453,13663,1
2454,3873,1
2454,12787,1
2454,13195,1
2455,11152,1
2455,3873,1
2455,11650,1
2455,11439,1
2456,13184,1
2456,13545,1
2456,13103,1
2456,10288,1
2456,10100,1
2456,13974,1
2456,13050,1
2457,12678,1
2457,13831,1
2457,12820,1
2457,10202,1
2457,11647,1
2458,13672,1
2458,13416,1
2458,13772,1
2458,3374,1
2458,13582,1
2458,11152,1
2458,3921,1
2459,10090,1
2459,7715,1
2459,11650,1
2459,5959,1
2460,10291,1
2460,5997,1
2460,3423,1
2461,13602,1
2461,13795,1
2461,13735,1
2461,3925,1
2461,12638,1
2462,3506,1
2462,12787,1
2462,13077,1
2462,12925,1
2463,8387,1
2463,13615,1
2463,10100,1
2463,7767,1
2463,12638,1
2464,5984,1
2464,13320,1
2464,12873,1
2464,5046,1
2464,4600,1
2464,4601,1
2464,5082,1
2464,13082,1
2465,12497,1
2465,11649,1
2465,13675,1
2465,11625,1
2466,13634,1
2466,13167,1
2466,5493,1
2466,13525,1
2466,10103,1
2466,13944,1
2466,13210,1
2466,12504,1
2467,13831,1
2467,13738,1
2467,12778,1
2467,5050,1
2467,11519,1
2468,12793,1
2468,13941,1
2468,12638,1
2469,3236,1
2469,13735,1
2469,13960,1
2469,13738,1
2469,12525,1
2470,8384,1
2470,10208,1
2470,13350,1
2470,3604,1
2470,9175,1
2470,12472,1
2470,10205,1
2470,12733,1
2471,10202,1
2471,10106,1
2471,10294,1
2472,12488,1
2472,12793,1
2472,12867,1
2472,11437,1
2473,13184,1
2473,13825,1
2473,12582,1
2473,12940,1
2473,3374,1
2473,13938,1
2473,3604,1
2473,14039,1
2474,13184,1
2474,13091,1
2474,3506,1
2474,3508,1
2474,12949,1
2474,12891,1
2474,14043,1
2475,5959,1
2475,13823,1
2475,12750,1
2475,3921,1
2475,12468,1
2475,11386,1
2475,11199,1
2476,10090,1
2476,3925,1
2476,4758,1
2476,3607,1
2476,12697,1
2476,6074,1
2476,11612,1
2477,4505,1
2477,6394,1
2477,12669,1
2478,13768,1
2478,13875,1
2478,3923,1
2478,3279,1
2479,12932,1
2479,12937,1
2479,12843,1
2479,7407,1
2479,12755,1
2479,6073,1
2480,13738,1
2480,12750,1
2480,13103,1
2480,3510,1
2480,13759,1
2481,13416,1
2481,12651,1
2481,13741,1
2481,3375,1
2481,3891,1
2481,3508,1
2481,12693,1
2482,13795,1
2482,12885,1
2482,12693,1
2483,13802,1
2483,13834,1
2483,11692,1
2483,13150,1
2483,12925,1
2483,13310,1
2484,12641,1
2484,5986,1
2484,12771,1
2484,12867,1
2484,13825,1
2484,3213,1
2484,13520,1
2485,9158,1
2485,13545,1
2485,13609,1
2485,11435,1
2485,13040,1
2485,3068,1
2486,8384,1
2486,12483,1
2486,3372,1
2486,12589,1
2486,3597,1
2486,12602,1
2487,12930,1
2487,11622,1
2487,3915,1
2487,12907,1
2487,13837,1
2487,3245,1
2487,12817,1
2487,5082,1
2488,11649,1
2488,11880,1
2488,13657,1
2488,13082,1
2488,12891,1
2488,13660,1
2489,5985,1
2489,13156,1
2489,12843,1
2489,12910,1
2489,13935,1
2489,13790,1
2490,5478,1
2490,13738,1
2490,12651,1
2490,3917,1
2490,12823,1
2490,13787,1
2490,13660,1
2491,10692,1
2491,3243,1
2491,3281,1
2491,3891,1
2491,13525,1
2491,3574,1
2491,13753,1
2491,13150,1
2492,3494,1
2492,10288,1
2492,12817,1
2492,5077,1
2492,13334,1
2492,14039,1
2492,12634,1
2493,13184,1
2493,13609,1
2493,12949,1
2494,13416,1
2494,7715,1
2494,6357,1
2495,11522,1
2495,13802,1
2495,12949,1
2495,13756,1
2495,3423,1
2496,11524,1
2496,5478,1
2496,12488,1
2496,13003,1
2496,12817,1
2496,13781,1
2496,5046,1
2496,12700,1
2497,12745,1
2497,10681,1
2497,12847,1
2498,13320,1
2498,12907,1
2498,14029,1
2498,12494,1
2498,3279,1
2498,13107,1
2498,13050,1
2499,12928,1
2499,12497,1
2499,13589,1
2499,7767,1
2499,5051,1
2500,12483,1
2500,12838,1
2500,12681,1
2500,6121,1
2500,3572,1
2500,13525,1
2500,3803,1
2500,5982,1
2501,3375,1
2501,12820,1
2501,12700,1
2501,12862,1
2501,13119,1
2502,14048,1
2502,12771,1
2502,12733,1
2503,11522,1
2503,13657,1
2503,13586,1
2503,13875,1
2503,13625,1
2503,12602,1
2504,12934,1
2504,12873,1
2504,11691,1
2504,3374,1
2504,3510,1
2505,13792,1
2505,10208,1
2505,3213,1
2505,11442,1
2505,3572,1
2506,13150,1
2506,12988,1
2506,12678,1
2506,13615,1
2507,11527,1
2507,12602,1
2507,13615,1
2507,3506,1
2507,6074,1
2508,4360,1
2508,13243,1
2508,3590,1
2508,13582,1
2509,12867,1
2509,10791,1
2509,13096,1
2509,13127,1
2509,12497,1
2509,3604,1
2510,8384,1
2510,13195,1
2510,13199,1
2510,3922,1
2510,13267,1
2510,6394,1
2510,13310,1
2510,13663,1
2511,12833,1
2511,13778,1
2511,13378,1
2512,3857,1
2512,13947,1
2512,13189,1
2512,13545,1
2513,5983,1
2513,13622,1
2513,13631,1
2514,13096,1
2514,13888,1
2514,12589,1
2514,11199,1
2515,8384,1
2515,12809,1
2515,11435,1
2515,5997,1
2515,4601,1
2516,4097,1
2516,3873,1
2516,12852,1
2516,6357,1
2516,3419,1
2516,13599,1
2517,5478,1
2517,13416,1
2517,13741,1
2517,5077,1
2517,12919,1
2517,13338,1
2518,13731,1
2518,11613,1
2518,12870,1
2519,10213,1
2519,13641,1
2519,12873,1
2519,3245,1
2519,12666,1
2519,5498,1
2520,5984,1
2520,3265,1
2520,10090,1
2520,12879,1
2520,3803,1
2520,12700,1
2520,6399,1
2521,13731,1
2521,6399,1
2521,13834,1
2521,12755,1
2521,10104,1
2521,11647,1
2522,11520,1
2522,12913,1
2522,13938,1
2522,6357,1
2522,13657,1
2522,11518,1
2523,12897,1
2523,12516,1
2523,9158,1
2523,13618,1
2523,10206,1
2523,13847,1
2523,10298,1
2523,12766,1
2524,13731,1
2524,8388,1
2524,13416,1
2524,12910,1
2524,11442,1
2524,13657,1
2524,11642,1
2525,10208,1
2525,12582,1
2525,12437,1
2525,12934,1
2526,13657,1
2526,12761,1
2526,13840,1
2526,13589,1
2526,3513,1
2526,14043,1
2527,10104,1
2527,12497,1
2527,10213,1
2527,3479,1
2528,4097,1
2528,13738,1
2528,13290,1
2528,13778,1
2528,5077,1
2528,5050,1
2529,13960,1
2529,12464,1
2529,12468,1
2529,3513,1
2529,3486,1
2530,11530,1
2530,8114,1
2530,12907,1
2530,13541,1
2531,13828,1
2531,11911,1
2531,13882,1
2531,7390,1
2531,12894,1
2532,12867,1
2532,14029,1
2532,3921,1
2532,13907,1
2532,10101,1
2532,12894,1
2533,12901,1
2533,9701,1
2533,3376,1
2533,3925,1
2533,12761,1
2533,12797,1
2534,3920,1
2534,13267,1
2534,12761,1
2534,12733,1
2534,13790,1
2535,12641,1
2535,10665,1
2535,3376,1
2535,12528,1
2535,11442,1
2535,13338,1
2535,13663,1
2536,13938,1
2536,12666,1
2536,5986,1
2537,13891,1
2537,8387,1
2537,13840,1
2537,13174,1
2537,13628,1
2537,12862,1
2538,5984,1
2538,11649,1
2538,12641,1
2538,12497,1
2538,10104,1
2539,3488,1
2539,3873,1
2539,12621,1
2539,14034,1
2539,13334,1
2539,13784,1
2539,5085,1
2540,11649,1
2540,8387,1
2540,9700,1
2540,13416,1
2540,13072,1
2540,10099,1
2541,10117,1
2541,9701,1
2541,13790,1
2542,10689,1
2542,12993,1
2542,13350,1
2543,13634,1
2543,12451,1
2543,13251,1
2543,11526,1
2543,11692,1
2543,4637,1
2543,13150,1
2544,12672,1
2544,6394,1
2544,13837,1
2544,12847,1
2545,12771,1
2545,7715,1
2545,10665,1
2545,13963,1
2545,13775,1
2545,12879,1
2546,12930,1
2546,3386,1
2546,12525,1
2546,5967,1
2546,11442,1
2546,4758,1
2546,5050,1
2547,13888,1
2547,12930,1
2547,8387,1
2547,13572,1
2547,13935,1
2547,13111,1
2547,12604,1
2547,13631,1
2548,10099,1
2548,13133,1
2548,12901,1
2549,13762,1
2549,13768,1
2549,13960,1
2549,10681,1
2549,10099,1
2549,12761,1
2549,13820,1
2549,11613,1
2550,12904,1
2550,12922,1
2550,12787,1
2550,3590,1
2551,11386,1
2551,12733,1
2551,13210,1
2552,8387,1
2552,12943,1
2552,3921,1
2552,12761,1
2552,13082,1
2553,11436,1
2553,3597,1
2553,12750,1
2553,13133,1
2553,9715,1
2553,13053,1
2554,5959,1
2554,13127,1
2554,13065,1
2554,12525,1
2554,13072,1
2554,13660,1
2555,3584,1
2555,12833,1
2555,9158,1
2555,10665,1
2555,12907,1
2555,3373,1
2555,13970,1
2556,13060,1
2556,12901,1
2556,3494,1
2556,12516,1
2556,12755,1
2556,9715,1
2556,13050,1
2557,13184,1
2557,12802,1
2557,10117,1
2557,13753,1
2557,6394,1
2558,13056,1
2558,13735,1
2558,11625,1
2558,12761,1
2558,3213,1
2558,4601,1
2559,13536,1
2559,13957,1
2559,10665,1
2559,13900,1
2559,5967,1
2559,13625,1
2560,13888,1
2560,13825,1
2560,3915,1
2560,12657,1
2560,14034,1
2560,13657,1
2560,3386,1
2560,11643,1
2561,11642,1
2561,3500,1
2561,13525,1
2562,11520,1
2562,13290,1
2562,12525,1
2562,13781,1
2562,12766,1
2562,13759,1
2563,12930,1
2563,11530,1
2563,12525,1
2563,12755,1
2563,12919,1
2563,14043,1
2563,13599,1
2564,13960,1
2564,13003,1
2564,13111,1
2564,6365,1
2564,12669,1
2565,12928,1
2565,5865,1
2565,13622,1
2565,3388,1
2565,13951,1
2566,13379,1
2566,11624,1
2566,13290,1
2566,13675,1
2566,3243,1
2566,3921,1
2566,12693,1
2566,13631,1
2567,13762,1
2567,10791,1
2567,13741,1
2567,11439,1
2567,13077,1
2568,13338,1
2568,13631,1
2568,13286,1
2568,5865,1
2568,10090,1
2568,11642,1
2568,13082,1
2568,3423,1
2569,9700,1
2569,8388,1
2569,5959,1
2569,13735,1
2569,12589,1
2569,13525,1
2569,13338,1
2570,8384,1
2570,12745,1
2570,3373,1
2570,12847,1
2570,13300,1
2570,13305,1
2570,12669,1
2571,3265,1
2571,12901,1
2571,3245,1
2571,10681,1
2571,14043,1
2571,13820,1
2571,5983,1
2572,13091,1
2572,3236,1
2572,13251,1
2572,13871,1
2572,12913,1
2572,13907,1
2572,12693,1
2572,10205,1
2573,4600,1
2573,13802,1
2573,11691,1
2573,12910,1
2574,3584,1
2574,12483,1
2574,13900,1
2574,13133,1
2574,3500,1
2574,13103,1
2574,5997,1
2574,6394,1
2575,12993,1
2575,11652,1
2575,14053,1
2575,13127,1
2575,13195,1
2575,7407,1
2575,14039,1
2576,13634,1
2576,3508,1
2576,4637,1
2577,12672,1
2577,11624,1
2577,11695,1
2577,3542,1
2577,10681,1
2577,3420,1
2577,12638,1
2577,13951,1
2578,3584,1
2578,5990,1
2578,12521,1
2578,11442,1
2578,3604,1
2578,12829,1
2579,13053,1
2579,13957,1
2579,13214,1
2580,3590,1
2580,13672,1
2580,11529,1
2580,12809,1
2580,3372,1
2580,3513,1
2581,11442,1
2581,3373,1
2581,5077,1
2581,12687,1
2582,3488,1
2582,13220,1
2582,12937,1
2582,12651,1
2582,11894,1
2582,3483,1
2583,5984,1
2583,12602,1
2583,13525,1
2583,3423,1
2584,6074,1
2584,11442,1
2584,12755,1
2584,13663,1
2585,11521,1
2585,13378,1
2585,9157,1
2585,13620,1
2585,12797,1
2585,12638,1
2586,12897,1
2586,13577,1
2586,13772,1
2586,13262,1
2586,10205,1
2586,13944,1
2586,4986,1
2586,13853,1
2587,13634,1
2587,12521,1
2587,3374,1
2587,12856,1
2587,10298,1
2587,13853,1
2588,3265,1
2588,6399,1
2588,13320,1
2588,3531,1
2588,12879,1
2588,3857,1
2588,13753,1
2588,13407,1
2589,13127,1
2589,12681,1
2589,13225,1
2589,4504,1
2589,13050,1
2590,12672,1
2590,13541,1
2590,3914,1
2590,3916,1
2590,3502,1
2590,13103,1
2590,4601,1
2591,13225,1
2591,3245,1
2591,12750,1
2592,12928,1
2592,13258,1
2592,13133,1
2592,13040,1
2592,13970,1
2592,3604,1
2592,4761,1
2592,12988,1
2593,13853,1
2593,13875,1
2593,13325,1
2593,12451,1
2594,11435,1
2594,3486,1
2594,3607,1
2595,12930,1
2595,12802,1
2595,10108,1
2595,13065,1
2595,3376,1
2595,8952,1
2595,13820,1
2596,5600,1
2596,3423,1
2596,13866,1
2596,3243,1
2596,13837,1
2596,13935,1
2596,13599,1
2597,11649,1
2597,13828,1
2597,13866,1
2597,13582,1
2597,13847,1
2598,13641,1
2598,13620,1
2598,4505,1
2598,10298,1
2598,12733,1
2598,12862,1
2599,5498,1
2599,13286,1
2599,3268,1
2599,12838,1
2600,13731,1
2600,9158,1
2600,12943,1
2600,3891,1
2600,13907,1
2600,9715,1
2600,13334,1
2600,6399,1
2601,3921,1
2601,13970,1
2601,13669,1
2602,13891,1
2602,13156,1
2602,12521,1
2602,3281,1
2602,13586,1
2602,12852,1
2603,12555,1
2603,9715,1
2603,11518,1
2604,12745,1
2604,5498,1
2604,13882,1
2605,13634,1
2605,12778,1
2605,13586,1
2605,12823,1
2605,11641,1
2606,5990,1
2606,12817,1
2606,4600,1
2606,12761,1
2606,13338,1
2606,12891,1
2606,13628,1
2606,12638,1
2607,12451,1
2607,13167,1
2607,7407,1
2607,3574,1
2607,5983,1
2608,13072,1
2608,12820,1
2608,13087,1
2608,13592,1
2608,10297,1
2608,3418,1
2608,5983,1
2609,10692,1
2609,13862,1
2609,11911,1
2609,9158,1
2609,3372,1
2609,3917,1
2609,3508,1
2610,5984,1
2610,12833,1
2610,4360,1
2610,13772,1
2610,12847,1
2610,3375,1
2610,10298,1
2611,12904,1
2611,9715,1
2611,13572,1
2611,13862,1
2612,13634,1
2612,12451,1
2612,12604,1
2613,3494,1
2613,13416,1
2613,11530,1
2613,5493,1
2613,13243,1
2614,13536,1
2614,14048,1
2614,11652,1
2614,12678,1
2614,12651,1
2614,13947,1
2615,11199,1
2615,12870,1
2615,13103,1
2616,13378,1
2616,13669,1
2616,14057,1
2616,11152,1
2616,13756,1
2617,13091,1
2617,12516,1
2617,10117,1
2617,12820,1
2617,5077,1
2617,13305,1
2617,14043,1
2618,13644,1
2618,13840,1
2618,3920,1
2618,13625,1
2618,4986,1
2619,11652,1
2619,10213,1
2619,14053,1
2619,9700,1
2619,13772,1
2619,12978,1
2619,12894,1
2619,3359,1
2620,3873,1
2620,12641,1
2620,13416,1
2620,13582,1
2620,13167,1
2620,13784,1
2620,13407,1
2621,13251,1
2621,13828,1
2621,13379,1
2621,9158,1
2621,13320,1
2621,13407,1
2622,7715,1
2622,12934,1
2622,13834,1
2622,5997,1
2622,12879,1
2622,13625,1
2622,12766,1
2622,10297,1
2623,13641,1
2623,13625,1
2623,13935,1
2624,13957,1
2624,12582,1
2624,13831,1
2624,5478,1
2624,10665,1
2624,13741,1
2624,12621,1
2624,13974,1
2625,10208,1
2625,13572,1
2625,12464,1
2625,13589,1
2625,13119,1
2625,13087,1
2626,8384,1
2626,3873,1
2626,10208,1
2626,12675,1
2626,13638,1
2626,11880,1
2626,12817,1
2626,14034,1
2627,11649,1
2627,9700,1
2627,3373,1
2627,11623,1
2628,12993,1
2628,13350,1
2628,6631,1
2628,13545,1
2628,10291,1
2628,13907,1
2628,13077,1
2628,13823,1
2629,12750,1
2629,12472,1
2629,10108,1
2629,12669,1
2629,13727,1
2630,11527,1
2630,3916,1
2630,13087,1
2630,12733,1
2630,11199,1
2631,13792,1
2631,12802,1
2631,12514,1
2631,13156,1
2631,4761,1
2631,3417,1
2631,6074,1
2631,14011,1
2632,4097,1
2632,10117,1
2632,13320,1
2632,13866,1
2632,12823,1
2632,6361,1
2632,12733,1
2633,12672,1
2633,12483,1
2633,14053,1
2633,6357,1
2633,10106,1
2633,13596,1
2634,5985,1
2634,14053,1
2634,12838,1
2634,12755,1
2634,13620,1
2634,11641,1
2634,12540,1
2634,11518,1
2635,12672,1
2635,3281,1
2635,13634,1
2635,5478,1
2636,3268,1
2636,13647,1
2636,14011,1
2636,5982,1
2636,13087,1
2637,5478,1
2637,12555,1
2637,3597,1
2637,13966,1
2637,13647,1
2637,13267,1
2637,13050,1
2638,13778,1
2638,12755,1
2638,12525,1
2638,11894,1
2639,3597,1
2639,3213,1
2639,11518,1
2639,5983,1
2640,4361,1
2640,12426,1
2640,12838,1
2641,12745,1
2641,12687,1
2641,3279,1
2641,10104,1
2641,5050,1
2641,13628,1
2642,12555,1
2642,13582,1
2642,11439,1
2642,4600,1
2642,13082,1
2642,5982,1
2643,10692,1
2643,3268,1
2643,4360,1
2643,6074,1
2643,13150,1
2644,13056,1
2644,13840,1
2644,12755,1
2644,12787,1
2644,3068,1
2645,14048,1
2645,13609,1
2645,13258,1
2645,3372,1
2645,12879,1
2645,11894,1
2645,3607,1
2645,13660,1
2646,12608,1
2646,13379,1
2646,11524,1
2646,12937,1
2646,3857,1
2647,13609,1
2647,12901,1
2647,11519,1
2648,13267,1
2648,13380,1
2648,12733,1
2648,13647,1
2649,12483,1
2649,11526,1
2649,11625,1
2649,8114,1
2649,12693,1
2649,5498,1
