product_id,product_name,rec_id,rec_name
6394,Black Pearl Tops,14333,Designer Double Line Black Button Pearls Bracelet
12847,92.5 Silver Designer Chain.,14659,92.5 Silver Double Line Bracelet
3916,Pearl Bangle,5997,Classy Round Pearl Grading
5493,Ruby Pearl Studs,12750,92.5 Silver Designer Ruby Earings
3915,Pearl Bangle,11612,Designer Oval & Flat Mix Long Pearl Necklace
12820,92.5 Silver Chain,14669,92.5 Silver Single Line Seven Pearls Bracelet
13888,92.5 Pure Silver Twister Braclet,14662,92.5 Silver Double Line Round Pearls Bracelet
12778,92.5 Silver Classy Bangels,13778,92.5 Silver Post Pin Cute Pearl Studds
3386,Original Precious Ruby Stone,12934,Adorable Ruby Studded Earrings
12778,92.5 Silver Classy Bangels,13787,92.5 Silver Post Pin Cute Pearl Studds
3177,Classy Oval Pearl Double Line Set,11530,White Pearl Studs
3922,Pearl Bangle,14387,Adorable Single Line Button Pearls Bracelet
3917,Pearl Bangle,14318,Adorable Original Multicolour Pearls Bracelet
12778,92.5 Silver Classy Bangels,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace
14625,Adorable 92.5 Silver Seven Pearls Chain,14659,92.5 Silver Double Line Bracelet
12778,92.5 Silver Classy Bangels,14043,Heritage Heirloom 92.5 Silver Green Stone Zari Polki with Round Natural Pearl Necklace Set
11613,Elegant Pearl Necklace White & Pink,14346,Classy Pink Pearls Bracelet
4636,Pearl Bangle,11530,White Pearl Studs
3915,Pearl Bangle,14375,Adorable Two Line Pearls Bracelet
7715,Beautiful Pearl Bangle Premium 2.8 size,14367,Beautiful Two Line Button Pearls Bracelet
13765,92.5 Silver Post Pin Pearl Studds,14685,92.5 Silver Single Line Five Pearl Bracelet
6121,92.5 Silver Chain Beautiful Pink Pearl,14682,92.5 Silver MultiColor Pearls Bracelet
3917,Pearl Bangle,14412,Beautiful Midnight Rose Pearls Bracelet
3279,Simple Pearl Studs Black,4761,Black Pearl Bangle
3376,Original Precious Ruby Drops (awaze),12934,Adorable Ruby Studded Earrings
13625,Cute Pearl Studded Earrings,14311,Beautiful Button Pearls Bracelet
3920,Pearl Bangle,14328,Designer Double Line White Button Pearls Bracelet
3920,Pearl Bangle,13672,Arrowhead Pearl Hangings
3372,Original Precious Emerald Drops (awaze),12891,Beautiful Ruby &amp; Emerald Studded Earrings
4710,Designer Ruby &amp; Pearl Studded Necklace,12745,92.5 Silver Adorable Ruby Studded Earings
6394,Black Pearl Tops,11695,Simple Black Pearl Braclet
13778,92.5 Silver Post Pin Cute Pearl Studds,14669,92.5 Silver Single Line Seven Pearls Bracelet
5493,Ruby Pearl Studs,12745,92.5 Silver Adorable Ruby Studded Earings
12778,92.5 Silver Classy Bangels,12843,92.5 Silver Designer Chain.
12778,92.5 Silver Classy Bangels,12852,92.5 Silver Designer Chain
3925,Pearl Bangle,13625,Cute Pearl Studded Earrings
13888,92.5 Pure Silver Twister Braclet,14666,92.5 Silver Single Line Five Pearls Bracelet
3572,92.5 Silver Pearl Chain Gray,14669,92.5 Silver Single Line Seven Pearls Bracelet
12778,92.5 Silver Classy Bangels,14011,Embellishing 92.5 Silver Green Stone Zari Polki with Round Natural Pearl Necklace Set
12838,92.5 Silver Designer Chain,13787,92.5 Silver Post Pin Cute Pearl Studds
3777,"Ruby,Emerald Multi",13717,92.5 Silver Post Pin Emerald Studded Hangings
13784,92.5 Silver Post Pin Pearl Studds,14685,92.5 Silver Single Line Five Pearl Bracelet
3916,Pearl Bangle,7407,Plain Pearl Tops
12778,92.5 Silver Classy Bangels,14685,92.5 Silver Single Line Five Pearl Bracelet
3529,Round Gray Pearl,14326,Designer Grey Button Pearls Bracelet
10291,Attractive Pink Pearl hangings,14346,Classy Pink Pearls Bracelet
3375,Luxury Emerald and Pearl,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings
4637,Pearl Bangle,14355,Designer Double Line Pearl Bracelet
4636,Pearl Bangle,14387,Adorable Single Line Button Pearls Bracelet
3915,Pearl Bangle,14352,Pretty Flower Craving Pearls Bracelet
3375,Luxury Emerald and Pearl,14231,Royal Harmony Twin-Line Ruby Emerald Pearls Set
4636,Pearl Bangle,14396,Single Strand Pearls Bracelet
11695,Simple Black Pearl Braclet,13071,Fancy Scattered Black Pearl Set
3915,Pearl Bangle,14370,Designer Pearls Studded Bracelet
3375,Luxury Emerald and Pearl,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings
3925,Pearl Bangle,14402,Designer Three Pearl Bracelet
13622,Designer Pearl Hangings,14381,Elegent Multicolour Pearls Bracelet
3388,Luxurious Ruby,12876,Beautiful Pearl Studded Ruby Earings
13891,92.5 Pure Silver Three Line Braclet,14685,92.5 Silver Single Line Five Pearl Bracelet
3386,Original Precious Ruby Stone,5493,Ruby Pearl Studs
12778,92.5 Silver Classy Bangels,13903,92.5 Silver Cute Mickey Pearl Hangings
12778,92.5 Silver Classy Bangels,12820,92.5 Silver Chain
3513,Round Pearl,4761,Black Pearl Bangle
5498,Beautiful Pearl Bangle Premium 2.6 size,14823,Designer CZ Stone & Pearl Studded Hangings
12778,92.5 Silver Classy Bangels,12829,92.5 Silver Designer Three Line Chain
13888,92.5 Pure Silver Twister Braclet,14625,Adorable 92.5 Silver Seven Pearls Chain
12793,92.5 Silver Designer Pearl Studded Pendent Set,13784,92.5 Silver Post Pin Pearl Studds
13888,92.5 Pure Silver Twister Braclet,13960,92.5 Silver Trinity Pearl Studded Earrings
5498,Beautiful Pearl Bangle Premium 2.6 size,14405,Designer Two Line Pearls Bracelet
12778,92.5 Silver Classy Bangels,12838,92.5 Silver Designer Chain
3924,Pearl Bangle,14311,Beautiful Button Pearls Bracelet
12778,92.5 Silver Classy Bangels,12847,92.5 Silver Designer Chain.
12778,92.5 Silver Classy Bangels,13741,92.5 Silver Post Pin Pearl Studded Earrings
12873,Designer Navratna Pearl Studded Earings,14387,Adorable Single Line Button Pearls Bracelet
13781,92.5 Silver Post Pin Pearl  Hangings,14666,92.5 Silver Single Line Five Pearls Bracelet
12820,92.5 Silver Chain,14659,92.5 Silver Double Line Bracelet
13784,92.5 Silver Post Pin Pearl Studds,14662,92.5 Silver Double Line Round Pearls Bracelet
13798,Flower Pearl Studds,13941,92.5 Silver Designer Pearl Hangings
12778,92.5 Silver Classy Bangels,13759,92.5 Silver Post Pin Pearl Leaf Hangings
12703,92.5 Silver Unique Sun Shaped Pearl Hangings,14659,92.5 Silver Double Line Bracelet
12778,92.5 Silver Classy Bangels,14662,92.5 Silver Double Line Round Pearls Bracelet
12778,92.5 Silver Classy Bangels,13768,92.5 Silver Post Pin Designer Pearl  Hangings
4761,Black Pearl Bangle,8388,Elegant Black Rice Pearl Necklace
12904,Beautiful Sunflower Ruby Pearl Studded Earrings,14896,Royal Ruby Pendent With Pearls Necklace Set
7715,Beautiful Pearl Bangle Premium 2.8 size,14321,Western Single Line Multicolor Pearl Bracelet
11518,Attractive Pink Pearl Grading Necklace,14346,Classy Pink Pearls Bracelet
12750,92.5 Silver Designer Ruby Earings,12870,Designer Flower Ruby Pearl Studded Earings
3376,Original Precious Ruby Drops (awaze),12879,Beautiful Ruby Studded Earrings
12750,92.5 Silver Designer Ruby Earings,12879,Beautiful Ruby Studded Earrings
12778,92.5 Silver Classy Bangels,13853,92.5 Pure Silver Designer Chain
13765,92.5 Silver Post Pin Pearl Studds,14666,92.5 Silver Single Line Five Pearls Bracelet
11695,Simple Black Pearl Braclet,13066,Beautiful Floral Black Pearl Necklace Set
4710,Designer Ruby &amp; Pearl Studded Necklace,12879,Beautiful Ruby Studded Earrings
3917,Pearl Bangle,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet
12778,92.5 Silver Classy Bangels,13862,92.5 Silver Designer Twister Chain
13891,92.5 Pure Silver Three Line Braclet,14662,92.5 Silver Double Line Round Pearls Bracelet
3388,Luxurious Ruby,12862,Sunflower Ruby Pearls Studded Earings
6074,Oyster Pearl Necklace,13828,Adorable Flora Oyster Pearl Hangings
12778,92.5 Silver Classy Bangels,13871,92.5 Pure Silver Twister Chain
3914,Pearl Bangle,14378,Pretty Multicolour Pearls Hanging Bracelet
3595,Fancy Pearl Bracelet,3923,Pearl Bangle
5982,Designer Pearl & Stone Set,14346,Classy Pink Pearls Bracelet
12525,Royal Pink Pearls Three Strands Set,14346,Classy Pink Pearls Bracelet
3914,Pearl Bangle,14405,Designer Two Line Pearls Bracelet
13765,92.5 Silver Post Pin Pearl Studds,13875,92.5 Pure Silver Three Line Thick Chain
12793,92.5 Silver Designer Pearl Studded Pendent Set,14682,92.5 Silver MultiColor Pearls Bracelet
12778,92.5 Silver Classy Bangels,13974,92.5 Silver Leaf Pearl Hangings
3891,Pearl Bangles,14367,Beautiful Two Line Button Pearls Bracelet
3922,Pearl Bangle,6361,Classy Round Pearl Bracelet 10mm
11526,Black Pearl Studs Big,12521,Aesthetic Grey Shade Pearls Three Strands Set
13772,92.5 Silver Post Pin Designer Pearl Hangings,13798,Flower Pearl Studds
11442,Beautiful Pink Pearl Necklace,14346,Classy Pink Pearls Bracelet
5959,Exclusive Oyster Pearl Necklace,13828,Adorable Flora Oyster Pearl Hangings
13784,92.5 Silver Post Pin Pearl Studds,14666,92.5 Silver Single Line Five Pearls Bracelet
12778,92.5 Silver Classy Bangels,14666,92.5 Silver Single Line Five Pearls Bracelet
3375,Luxury Emerald and Pearl,12891,Beautiful Ruby &amp; Emerald Studded Earrings
4637,Pearl Bangle,6361,Classy Round Pearl Bracelet 10mm
10291,Attractive Pink Pearl hangings,10791,Oval Multi Colour Pearl Set
3917,Pearl Bangle,13220,Beautiful Flora Pearls Studded Pendent Set
3915,Pearl Bangle,5046,Designer Pearl Bracelet
